ID	Database	Citation
7681362	Pubmed	"High affinity VEGF binding and developmental expression suggest Flk-1 as a major regulator of vasculogenesis and angiogenesis. Millauer B, Wizigmann-Voos S, Schnürch H, Martinez R, Møller NP, Risau W, et al. Cell. 1993 Mar 26;72(6):835–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7681362"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7681362"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7681362"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9560344	Pubmed	"Angiopoietin-1 induces sprouting angiogenesis in vitro. Koblizek TI, Weiss C, Yancopoulos GD, Deutsch U, Risau W. Curr Biol. 1998 Apr 23;8(9):529–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9560344"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9560344"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9560344"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11025665	Pubmed	"Matrix metalloproteinase-9 triggers the angiogenic switch during carcinogenesis. Bergers G, Brekken R, McMahon G, Vu TH, Itoh T, Tamaki K, et al. Nat Cell Biol. 2000 Oct;2(10):737–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11025665"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11025665"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11025665"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11397779	Pubmed	"Vascular endothelial growth factor and basic fibroblast growth factor differentially modulate early postnatal coronary angiogenesis. Tomanek RJ, Sandra A, Zheng W, Brock T, Bjercke RJ, Holifield JS. Circ Res. 2001 Jun 8;88(11):1135–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11397779"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11397779"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11397779"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12539168	Pubmed	"Angiogenesis of the heart. Kutryk MJB, Stewart DJ. Microsc Res Tech. 2003 Feb 1;60(2):138–58.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12539168"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12539168"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12539168"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12831062	Pubmed	"The role of the matrix metalloproteinases during in vitro vessel formation. Burbridge MF, Cogé F, Galizzi JP, Boutin JA, West DC, Tucker GC. Angiogenesis. 2002;5(3):215–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12831062"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12831062"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12831062"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15544030	Pubmed	"Growth factor activation in myocardial vascularization: therapeutic implications. Tomanek RJ, Zheng W, Yue X. Mol Cell Biochem. 2004 Sep;264(1–2):3–11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15544030"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15544030"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15544030"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15778410	Pubmed	"Therapeutic angiogenesis and vasculogenesis for tissue regeneration. Madeddu P. Exp Physiol. 2005 May;90(3):315–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15778410"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15778410"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15778410"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17395877	Pubmed	"The matrix revolutions: matrix metalloproteinase, vasculogenesis, and ischemic tissue repair. Renault MA, Losordo DW. Circ Res. 2007 Mar 30;100(6):749–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17395877"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17395877"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17395877"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18791498	Pubmed	"Angiopoietin-1 in the treatment of ischemia and sepsis. Novotny NM, Lahm T, Markel TA, Crisostomo PR, Wang M, Wang Y, et al. Shock. 2009 Apr;31(4):335–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18791498"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18791498"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18791498"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20033380	Pubmed	"PDGF and vessel maturation. Hellberg C, Ostman A, Heldin CH. Recent Results Cancer Res. 2010;180:103–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20033380"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20033380"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20033380"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20045007	Pubmed	"Synergistic effects of FGF-2 and PDGF-BB on angiogenesis and muscle regeneration in rabbit hindlimb ischemia model. Li J, Wei Y, Liu K, Yuan C, Tang Y, Quan Q, et al. Microvasc Res. 2010 Jul;80(1):10–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20045007"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20045007"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20045007"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
