Label	Type	ID	Database	Comment
TYR	GeneProduct	7299	ncbigene:7299	
iron(2+)	Metabolite	CHEBI:29033	chebi:29033	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Dopamine semiquinone	Metabolite			
SOD1	GeneProduct	6647	ncbigene:6647	
Dopamine quinone	Metabolite	HMDB0012219	hmdb:HMDB0012219	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
5-glutathionyl dopamine	Metabolite			
L-Dopa	Metabolite	HMDB0000181	hmdb:HMDB0000181	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
DDC	GeneProduct	1644	ncbigene:1644	
DDC	GeneProduct	1644	ncbigene:1644	
Leukoaminochrome	Metabolite	HMDB0012992	hmdb:HMDB0012992	
Dopaminochrome	Metabolite	170262	pubchem.compound:170262	
NQO1	GeneProduct	1728	ncbigene:1728	
L-Dopa quinone	Metabolite	CHEBI:16852	chebi:16852	
Leucodopachrome	Metabolite	HMDB0004067	hmdb:HMDB0004067	
L-Dopachrome	Metabolite	HMDB0001430	hmdb:HMDB0001430	
5,6-Dihydroxyindole	Metabolite	HMDB0004058	hmdb:HMDB0004058	
DHICA	Metabolite	HMDB0001253	hmdb:HMDB0001253	
ICQA	Metabolite	46173450	pubchem.compound:46173450	
Neuromelanin	Metabolite	Q1981297	wikidata:Q1981297	
L-Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Tetrahydrobiopterin	Metabolite	HMDB0000027	hmdb:HMDB0000027	
4a-Hydroxytetrahydrobiopterin	Metabolite	HMDB0002281	hmdb:HMDB0002281	
TH	GeneProduct	7054	ncbigene:7054	
PRKACA	GeneProduct	5566	ncbigene:5566	
PRKACB	GeneProduct	5567	ncbigene:5567	
PRKACG	GeneProduct	5568	ncbigene:5568	
PPP2CA	GeneProduct	5515	ncbigene:5515	
PPP2CB	GeneProduct	5516	ncbigene:5516	
DOPAL	Metabolite	HMDB0003791	hmdb:HMDB0003791	
3-Methoxytyramine	Metabolite	HMDB0000022	hmdb:HMDB0000022	
ROS	Metabolite	CHEBI:26523	chebi:26523	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
1-chloro-2,4-dinitrobenzene	Metabolite	CHEBI:34718	chebi:34718	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
N-Methylserotonin	Metabolite	HMDB0004369	hmdb:HMDB0004369	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
Ammonia	Metabolite	HMDB0000051	hmdb:HMDB0000051	
MAOA	GeneProduct	4128	ncbigene:4128	
COMT	GeneProduct	1312	ncbigene:1312	
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
MAOB	GeneProduct	4129	ncbigene:4129	
Homovanillin	Metabolite	HMDB0005175	hmdb:HMDB0005175	
DOPET	Metabolite	HMDB0005784	hmdb:HMDB0005784	
DOPAC	Metabolite	CHEBI:41941	chebi:41941	
Homovanillic acid	Metabolite	HMDB0000118	hmdb:HMDB0000118	
