Label	Type	ID	Database	Comment
TYR	GeneProduct	7299	Entrez Gene	
iron(2+)	Metabolite	CHEBI:29033	ChEBI	
FAD	Metabolite	HMDB0001248	HMDB	
Dopamine	Metabolite	HMDB0000073	HMDB	
Dopamine semiquinone	Metabolite			
SOD1	GeneProduct	6647	Entrez Gene	
Dopamine quinone	Metabolite	HMDB0012219	HMDB	
Glutathione	Metabolite	HMDB0000125	HMDB	
5-glutathionyl dopamine	Metabolite			
L-Dopa	Metabolite	HMDB0000181	HMDB	
CO2	Metabolite	HMDB0001967	HMDB	
DDC	GeneProduct	1644	Entrez Gene	
DDC	GeneProduct	1644	Entrez Gene	
Leukoaminochrome	Metabolite	HMDB0012992	HMDB	
Dopaminochrome	Metabolite	170262	PubChem-compound	
NQO1	GeneProduct	1728	Entrez Gene	
L-Dopa quinone
	Metabolite	CHEBI:16852	ChEBI	
Leucodopachrome	Metabolite	HMDB0004067	HMDB	
L-Dopachrome	Metabolite	HMDB0001430	HMDB	
5,6-Dihydroxyindole	Metabolite	HMDB0004058	HMDB	
DHICA	Metabolite	HMDB0001253	HMDB	
ICQA
	Metabolite	46173450	PubChem-compound	
Neuromelanin	Metabolite	Q1981297	Wikidata	
L-Tyrosine	Metabolite	HMDB0000158	HMDB	
Tetrahydrobiopterin	Metabolite	HMDB0000027	HMDB	
4a-Hydroxytetrahydrobiopterin	Metabolite	HMDB0002281	HMDB	
TH	GeneProduct	7054	Entrez Gene	
PRKACA	GeneProduct	5566	Entrez Gene	
PRKACB	GeneProduct	5567	Entrez Gene	
PRKACG	GeneProduct	5568	Entrez Gene	
PPP2CA	GeneProduct	5515	Entrez Gene	
PPP2CB	GeneProduct	5516	Entrez Gene	
DOPAL	Metabolite	HMDB0003791	HMDB	
3-Methoxytyramine	Metabolite	HMDB0000022	HMDB	
ROS	Metabolite	CHEBI:26523	ChEBI	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
1-chloro-2,4-dinitrobenzene	Metabolite	CHEBI:34718	ChEBI	
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
N-Methylserotonin	Metabolite	HMDB0004369	HMDB	
H2O	Metabolite	HMDB0002111	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
H2O2	Metabolite	HMDB0003125	HMDB	
Ammonia	Metabolite	HMDB0000051	HMDB	
MAOA	GeneProduct	4128	Entrez Gene	
COMT	GeneProduct	1312	Entrez Gene	
FAD	Metabolite	HMDB0001248	HMDB	
MAOB	GeneProduct	4129	Entrez Gene	
Homovanillin	Metabolite	HMDB0005175	HMDB	
DOPET	Metabolite	HMDB0005784	HMDB	
DOPAC	Metabolite	CHEBI:41941	ChEBI	
Homovanillic acid	Metabolite	HMDB0000118	HMDB	
