Label	Type	ID	Database	Comment
PPAP2B	GeneProduct	8613	Entrez Gene	
GPD1	GeneProduct	2819	Entrez Gene	
DGAT2	GeneProduct	84649	Entrez Gene	
LIPF	GeneProduct	8513	Entrez Gene	
Diacylglycerol	Metabolite	C00165	KEGG Compound	
AGPAT1	GeneProduct	10554	Entrez Gene	
Acyl dihydroxyacetone phosphate	Metabolite	C03372	KEGG Compound	
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
PPAP2A	GeneProduct	8611	Entrez Gene	
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
Glycerol	Metabolite	56-81-5	CAS	
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI	
Triacylglycerol	Metabolite	C00422	KEGG Compound	
Monoacylglycerol	Metabolite	C01885	KEGG Compound	
Phosphatidic acid	Metabolite	5460104	PubChem-compound	
Dihydroxyacetone phosphate	Metabolite	57-04-5	CAS	
MOGAT1	GeneProduct	116255	Entrez Gene	
GNPAT	GeneProduct	8443	Entrez Gene	
GK	GeneProduct	2710	Entrez Gene	
PPAP2C	GeneProduct	8612	Entrez Gene	
AGPAT2	GeneProduct	10555	Entrez Gene	
Fatty Acid Synthesis	Pathway	WP357	WikiPathways	
Lysophosphatidic acid	Metabolite	5497152	PubChem-compound	
LPL	GeneProduct	4023	Entrez Gene	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
GPAM	GeneProduct	57678	Entrez Gene	
AYR1	GeneProduct			Yeast
MOGAT2	GeneProduct	80168	Entrez Gene	
PNPLA2	GeneProduct	57104	Entrez Gene	
AGPS	GeneProduct	8540	Entrez Gene	
AGPAT5	GeneProduct	55326	Entrez Gene	
GK2	GeneProduct	2712	Entrez Gene	
DGAT1	GeneProduct	8694	Entrez Gene	
LIPC	GeneProduct	3990	Entrez Gene	
MOGAT3	GeneProduct	346606	Entrez Gene	
Glycerol-3-phosphate	Metabolite	C00093	KEGG Compound	
AGPAT3	GeneProduct	56894	Entrez Gene	
LIPE	GeneProduct	3991	Entrez Gene	
AGPAT4	GeneProduct	56895	Entrez Gene	
