Label	Type	ID	Database	Comment
PPAP2B	GeneProduct	8613	ncbigene:8613	
GPD1	GeneProduct	2819	ncbigene:2819	
DGAT2	GeneProduct	84649	ncbigene:84649	
LIPF	GeneProduct	8513	ncbigene:8513	
Diacylglycerol	Metabolite	C00165	kegg.compound:C00165	
AGPAT1	GeneProduct	10554	ncbigene:10554	
Acyl dihydroxyacetone phosphate	Metabolite	C03372	kegg.compound:C03372	
Fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
PPAP2A	GeneProduct	8611	ncbigene:8611	
Fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
Glycerol	Metabolite	56-81-5	cas:56-81-5	
Fatty acyl CoA	Metabolite	CHEBI:37554	chebi:37554	
Triacylglycerol	Metabolite	C00422	kegg.compound:C00422	
Monoacylglycerol	Metabolite	C01885	kegg.compound:C01885	
Phosphatidic acid	Metabolite	5460104	pubchem.compound:5460104	
Dihydroxyacetone phosphate	Metabolite	57-04-5	cas:57-04-5	
MOGAT1	GeneProduct	116255	ncbigene:116255	
GNPAT	GeneProduct	8443	ncbigene:8443	
GK	GeneProduct	2710	ncbigene:2710	
PPAP2C	GeneProduct	8612	ncbigene:8612	
AGPAT2	GeneProduct	10555	ncbigene:10555	
Fatty Acid Synthesis	Pathway	WP357	wikipathways:WP357	
Lysophosphatidic acid	Metabolite	5497152	pubchem.compound:5497152	
LPL	GeneProduct	4023	ncbigene:4023	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
GPAM	GeneProduct	57678	ncbigene:57678	
AYR1	GeneProduct			Yeast
MOGAT2	GeneProduct	80168	ncbigene:80168	
PNPLA2	GeneProduct	57104	ncbigene:57104	
AGPS	GeneProduct	8540	ncbigene:8540	
AGPAT5	GeneProduct	55326	ncbigene:55326	
GK2	GeneProduct	2712	ncbigene:2712	
DGAT1	GeneProduct	8694	ncbigene:8694	
LIPC	GeneProduct	3990	ncbigene:3990	
MOGAT3	GeneProduct	346606	ncbigene:346606	
Glycerol-3-phosphate	Metabolite	C00093	kegg.compound:C00093	
AGPAT3	GeneProduct	56894	ncbigene:56894	
LIPE	GeneProduct	3991	ncbigene:3991	
AGPAT4	GeneProduct	56895	ncbigene:56895	
