Label	Type	ID	Database	Comment
carbamoyl-L-aspartate	Metabolite			
H2O	Metabolite			
phosphoribosyl-AMP	Metabolite			
histidinol	Metabolite			
H2O	Metabolite			
THF	Metabolite			
H2O	Metabolite			
H2O	Metabolite			
THF	Metabolite			
CTP	Metabolite			
CO2	Metabolite			
H2O	Metabolite			
reduced thioredoxin	Metabolite			
reduced flavodoxin	Metabolite			
H2O	Metabolite			
AMP	Metabolite			
GTP	Metabolite	2564-35-4	CAS	
HIS4	GeneProduct	S000000535	SGD	
ATP	Metabolite	1927-31-7	CAS	
ADE2	GeneProduct	S000005654	SGD	
PRS4	GeneProduct	S000000164	SGD	
RNR1	GeneProduct	S000000872	SGD	
phosphate	Metabolite	14265-44-2	CAS	
HIS6	GeneProduct	S000001282	SGD	
ADP	Metabolite	58-64-0	CAS	
L-glycine	Metabolite	56-40-6	CAS	
RNR3	GeneProduct	S000001328	SGD	
ADP	Metabolite	58-64-0	CAS	
ADP	Metabolite	58-64-0	CAS	
HIS3	GeneProduct	S000005728	SGD	
ATP	Metabolite	1927-31-7	CAS	
ADP	Metabolite	58-64-0	CAS	
10-formyl-THF	Metabolite	2800-34-2	CAS	
ADE1	GeneProduct	S000000070	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
ADP	Metabolite	58-64-0	CAS	
IMD2	GeneProduct	S000001259	SGD	
phosphate	Metabolite	14265-44-2	CAS	
URA5	GeneProduct	S000004574	SGD	
L-histidinol-phosphate	Metabolite	25679-93-0	CAS	
HIS4	GeneProduct	S000000535	SGD	
ATP	Metabolite	1927-31-7	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
dGDP	Metabolite	CHEBI:28862	ChEBI	
phosphate	Metabolite	14265-44-2	CAS	
ATP	Metabolite	1927-31-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
IMD4	GeneProduct	S000004520	SGD	
ADE8	GeneProduct	S000002816	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
GUA1	GeneProduct	S000004830	SGD	
ATP	Metabolite	1927-31-7	CAS	
AICAR	Metabolite	3031-94-5	CAS	
phosphate	Metabolite	14265-44-2	CAS	
ADE4	GeneProduct	S000004915	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
URA10	GeneProduct	S000004884	SGD	
RNR2	GeneProduct	S000003563	SGD	
ADE17	GeneProduct	S000004727	SGD	
GUK1	GeneProduct	S000001550	SGD	
phosphate	Metabolite	14265-44-2	CAS	
ATP	Metabolite	1927-31-7	CAS	
D-ribose-5-phosphate	Metabolite	3615-55-2	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
HIS5	GeneProduct	S000001378	SGD	
ADP	Metabolite	58-64-0	CAS	
xanthosine-5-phosphate	Metabolite	523-98-8	CAS	
RNR4	GeneProduct	S000003412	SGD	
NADH	Metabolite	53-84-9	CAS	
URA2	GeneProduct	S000003666	SGD	
L-glutamine	Metabolite	56-85-9	CAS	
ADP	Metabolite	58-64-0	CAS	
YNK1	GeneProduct	S000001550	SGD	
ADP	Metabolite	58-64-0	CAS	
URA1	GeneProduct	S000001699	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
2 ATP	Metabolite	1927-31-7	CAS	
IMD3	GeneProduct	S000004424	SGD	
ADP	Metabolite	58-64-0	CAS	
ADE6	GeneProduct	S000003293	SGD	
PRS3	GeneProduct	S000001003	SGD	
ADE13	GeneProduct	S000004351	SGD	
URA4	GeneProduct	S000004412	SGD	
HIS2	GeneProduct	S000001921	SGD	
ADP	Metabolite	58-64-0	CAS	
PRPP	Metabolite	97-55-2	CAS	
ADE5,7	GeneProduct	S000003203	SGD	
ATP	Metabolite	1927-31-7	CAS	
URA7	GeneProduct	S000000135	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
ADE5,7	GeneProduct	S000003203	SGD	
2 ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
ATP	Metabolite	1927-31-7	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
URA8	GeneProduct	S000003864	SGD	
phosphate	Metabolite	14265-44-2	CAS	
10-formyl-THF	Metabolite	2800-34-2	CAS	
HIS1	GeneProduct	S000000857	SGD	
ATP	Metabolite	1927-31-7	CAS	
URA6	GeneProduct	S000001507	SGD	
YNK1	GeneProduct	S000001550	SGD	
phosphate	Metabolite	14265-44-2	CAS	
URA3	GeneProduct	S000000747	SGD	
ATP	Metabolite	1927-31-7	CAS	
phosphate	Metabolite	14265-44-2	CAS	
ATP	Metabolite	1927-31-7	CAS	
NADH	Metabolite	53-84-9	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
ATP	Metabolite	1927-31-7	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
HIS4	GeneProduct	S000000535	SGD	
ADE16	GeneProduct	S000004018	SGD	
NADH	Metabolite	53-84-9	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
PRS1	GeneProduct	S000001664	SGD	
ADP	Metabolite	58-64-0	CAS	
GMP	Metabolite	85-32-5	CAS	
URA2	GeneProduct	S000003666	SGD	
ADP	Metabolite	58-64-0	CAS	
ADE17	GeneProduct	S000004727	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
ADE16	GeneProduct	S000004018	SGD	
L-histidine	Metabolite	71-00-1	CAS	
GDP	Metabolite	146-91-8	CAS	
HIS4	GeneProduct	S000000535	SGD	
CDP	Metabolite	63-38-7	CAS	
L-glutamine	Metabolite	56-85-9	CAS	
phosphate	Metabolite	14265-44-2	CAS	
PRS2	GeneProduct	S000000901	SGD	
L-glutamine	Metabolite	56-85-9	CAS	
phosphate	Metabolite	14265-44-2	CAS	
PRS5	GeneProduct	S000005422	SGD	
