Label	Type	ID	Database	Comment
carbamoyl-L-aspartate	Metabolite			
H2O	Metabolite			
phosphoribosyl-AMP	Metabolite			
histidinol	Metabolite			
H2O	Metabolite			
THF	Metabolite			
H2O	Metabolite			
H2O	Metabolite			
THF	Metabolite			
CTP	Metabolite			
CO2	Metabolite			
H2O	Metabolite			
reduced thioredoxin	Metabolite			
reduced flavodoxin	Metabolite			
H2O	Metabolite			
AMP	Metabolite			
GTP	Metabolite	2564-35-4	cas:2564-35-4	
HIS4	GeneProduct	S000000535	sgd:S000000535	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADE2	GeneProduct	S000005654	sgd:S000005654	
PRS4	GeneProduct	S000000164	sgd:S000000164	
RNR1	GeneProduct	S000000872	sgd:S000000872	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
HIS6	GeneProduct	S000001282	sgd:S000001282	
ADP	Metabolite	58-64-0	cas:58-64-0	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
RNR3	GeneProduct	S000001328	sgd:S000001328	
ADP	Metabolite	58-64-0	cas:58-64-0	
ADP	Metabolite	58-64-0	cas:58-64-0	
HIS3	GeneProduct	S000005728	sgd:S000005728	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
10-formyl-THF	Metabolite	2800-34-2	cas:2800-34-2	
ADE1	GeneProduct	S000000070	sgd:S000000070	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
IMD2	GeneProduct	S000001259	sgd:S000001259	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
URA5	GeneProduct	S000004574	sgd:S000004574	
L-histidinol-phosphate	Metabolite	25679-93-0	cas:25679-93-0	
HIS4	GeneProduct	S000000535	sgd:S000000535	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
dGDP	Metabolite	CHEBI:28862	chebi:28862	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
IMD4	GeneProduct	S000004520	sgd:S000004520	
ADE8	GeneProduct	S000002816	sgd:S000002816	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
GUA1	GeneProduct	S000004830	sgd:S000004830	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
AICAR	Metabolite	3031-94-5	cas:3031-94-5	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ADE4	GeneProduct	S000004915	sgd:S000004915	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
URA10	GeneProduct	S000004884	sgd:S000004884	
RNR2	GeneProduct	S000003563	sgd:S000003563	
ADE17	GeneProduct	S000004727	sgd:S000004727	
GUK1	GeneProduct	S000001550	sgd:S000001550	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
D-ribose-5-phosphate	Metabolite	3615-55-2	cas:3615-55-2	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
HIS5	GeneProduct	S000001378	sgd:S000001378	
ADP	Metabolite	58-64-0	cas:58-64-0	
xanthosine-5-phosphate	Metabolite	523-98-8	cas:523-98-8	
RNR4	GeneProduct	S000003412	sgd:S000003412	
NADH	Metabolite	53-84-9	cas:53-84-9	
URA2	GeneProduct	S000003666	sgd:S000003666	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
ADP	Metabolite	58-64-0	cas:58-64-0	
YNK1	GeneProduct	S000001550	sgd:S000001550	
ADP	Metabolite	58-64-0	cas:58-64-0	
URA1	GeneProduct	S000001699	sgd:S000001699	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
2 ATP	Metabolite	1927-31-7	cas:1927-31-7	
IMD3	GeneProduct	S000004424	sgd:S000004424	
ADP	Metabolite	58-64-0	cas:58-64-0	
ADE6	GeneProduct	S000003293	sgd:S000003293	
PRS3	GeneProduct	S000001003	sgd:S000001003	
ADE13	GeneProduct	S000004351	sgd:S000004351	
URA4	GeneProduct	S000004412	sgd:S000004412	
HIS2	GeneProduct	S000001921	sgd:S000001921	
ADP	Metabolite	58-64-0	cas:58-64-0	
PRPP	Metabolite	97-55-2	cas:97-55-2	
ADE5,7	GeneProduct	S000003203	sgd:S000003203	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
URA7	GeneProduct	S000000135	sgd:S000000135	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ADE5,7	GeneProduct	S000003203	sgd:S000003203	
2 ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
URA8	GeneProduct	S000003864	sgd:S000003864	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
10-formyl-THF	Metabolite	2800-34-2	cas:2800-34-2	
HIS1	GeneProduct	S000000857	sgd:S000000857	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
URA6	GeneProduct	S000001507	sgd:S000001507	
YNK1	GeneProduct	S000001550	sgd:S000001550	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
URA3	GeneProduct	S000000747	sgd:S000000747	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
NADH	Metabolite	53-84-9	cas:53-84-9	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
HIS4	GeneProduct	S000000535	sgd:S000000535	
ADE16	GeneProduct	S000004018	sgd:S000004018	
NADH	Metabolite	53-84-9	cas:53-84-9	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
PRS1	GeneProduct	S000001664	sgd:S000001664	
ADP	Metabolite	58-64-0	cas:58-64-0	
GMP	Metabolite	85-32-5	cas:85-32-5	
URA2	GeneProduct	S000003666	sgd:S000003666	
ADP	Metabolite	58-64-0	cas:58-64-0	
ADE17	GeneProduct	S000004727	sgd:S000004727	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
ADE16	GeneProduct	S000004018	sgd:S000004018	
L-histidine	Metabolite	71-00-1	cas:71-00-1	
GDP	Metabolite	146-91-8	cas:146-91-8	
HIS4	GeneProduct	S000000535	sgd:S000000535	
CDP	Metabolite	63-38-7	cas:63-38-7	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
PRS2	GeneProduct	S000000901	sgd:S000000901	
L-glutamine	Metabolite	56-85-9	cas:56-85-9	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
PRS5	GeneProduct	S000005422	sgd:S000005422	
