Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	chebi:27466	Ce:27466:T						wikidata:Q27103147	chebi:27466;chebi:27466	inchikey:OXBHKMHNDGRDCZ-UOBIXJHKSA-N;inchikey:OXBHKMHNDGRDCZ-STLSENOWSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Oxopalmitoyl-CoA	Metabolite	chebi:15491	Ce:15491:T						wikidata:Q27089474	chebi:15491;chebi:15491	inchikey:NQMPLXPCRJOSHL-TZIIWEFPSA-N;inchikey:NQMPLXPCRJOSHL-BBECNAHFSA-N
Lauroyl-CoA	Metabolite	chebi:15521	Ce:15521:T						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
Palmitoyl-CoA	Metabolite	chebi:15525	Ce:15525:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Acyl-CoA	Metabolite	chebi:17984	Ce:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Glyceraldehyde-3-Phosphate	Metabolite	chebi:29052	Ce:29052:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Dihydroxyacetone Phosphate	Metabolite	chebi:16108	Ce:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
3-Oxododexanoyl-CoA	Metabolite	chebi:27868	Ce:27868:T						wikidata:Q27103381	chebi:27868;chebi:27868	inchikey:HQANBZHVWIDNQZ-GMHMEAMDSA-N;inchikey:HQANBZHVWIDNQZ-IIZVUBDFSA-N
L-Glycerol-3-Phosphate	Metabolite	chebi:15978	Ce:15978:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Triacylglycerol	Metabolite	chebi:17855	Ce:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
Fatty Acid	Metabolite	chebi:35366	Ce:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Acetyl-CoA	Metabolite	chebi:15351	Ce:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-trans-dodecenoyl-CoA	Metabolite	chebi:15471	Ce:15471:T						wikidata:Q27089455	chebi:15471;chebi:15471	inchikey:IRFYVBULXZMEDE-DEEZISNZSA-N
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite	chebi:27402	Ce:27402:T						wikidata:Q27103110	chebi:27402;chebi:27402	inchikey:DEHLMTDDPWDRDR-BCIKBWLNSA-N;inchikey:DEHLMTDDPWDRDR-QQOJFMBSSA-N
Myristoyl-CoA	Metabolite	chebi:15532	Ce:15532:T						wikidata:Q27093236	chebi:15532;chebi:15532	inchikey:DUAFKXOFBZQTQE-QSGBVPJFSA-N;inchikey:DUAFKXOFBZQTQE-XVDJLSDJSA-N
Glycerol	Metabolite	chebi:17754	Ce:17754:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
acs-17	GeneProduct	ncbigene:180859	L:180859:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
T25G3.4	GeneProduct	ncbigene:172509	L:172509:T								
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
F37C12.7	GeneProduct	ncbigene:176005	L:176005:T								
tpi-1	GeneProduct	ncbigene:174844	L:174844:T								
dif-1	GeneProduct	ncbigene:177530	L:177530:T								
lipase	GeneProduct	ncbigene:179771	L:179771:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
Y65B4BL.5	GeneProduct	ncbigene:171643	L:171643:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
ech-6	GeneProduct	ncbigene:176376	L:176376:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
E04F6.5	GeneProduct	ncbigene:174180	L:174180:T								
R11F4.1	GeneProduct	ncbigene:173747	L:173747:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
C05D11.7	GeneProduct	ncbigene:175910	L:175910:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
C46C11.1	GeneProduct	ncbigene:180737	L:180737:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
cpt-2	GeneProduct	ncbigene:178025	L:178025:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
C36A4.9	GeneProduct	ncbigene:175500	L:175500:T								
B0303.3	GeneProduct	ncbigene:176216	L:176216:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
T08B2.7	GeneProduct	ncbigene:172310	L:172310:T								
cka-1	GeneProduct	ncbigene:177807	L:177807:T								
cpt-1	GeneProduct	ncbigene:174912	L:174912:T								
B0395.3	GeneProduct	ncbigene:181682	L:181682:T								
