Label	Type	ID	Database	Comment
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite	27466	ChEBI	
Dxotetradecanoyl-CoA	Metabolite			
See TCA Cycle	Pathway	WP76	WikiPathways	
Acetyl-CoA	Metabolite	15351	ChEBI	
3-Oxopalmitoyl-CoA	Metabolite	15491	ChEBI	
Lauroyl-CoA	Metabolite	15521	ChEBI	
Palmitoyl-CoA	Metabolite	15525	ChEBI	
Acyl-CoA	Metabolite	17984	ChEBI	
Glyceraldehyde-3-Phosphate	Metabolite	29052	ChEBI	
Trans-Hexadecanoyl-CoA	Metabolite			
Dihydroxyacetone Phosphate	Metabolite	16108	ChEBI	
3-Oxododexanoyl-CoA	Metabolite	27868	ChEBI	
Glycolysis MAPP	Pathway	WP96	WikiPathways	
See Beta Oxidation 2	Pathway	WP148	WikiPathways	
L-Glycerol-3-Phosphate	Metabolite	15978	ChEBI	
Decanoyl-CoA	Metabolite			
Acetyl-CoA	Metabolite	15351	ChEBI	
Triacylglycerol	Metabolite	17855	ChEBI	
See TCA Cycle	Pathway	WP76	WikiPathways	
Fatty Acid	Metabolite	35366	ChEBI	
Trans-Tetradex-2-enoyl-CoA	Metabolite			
Acetyl-CoA	Metabolite	15351	ChEBI	
2-trans-dodecenoyl-CoA	Metabolite	15471	ChEBI	
See TCA Cycle MAPP	Pathway	WP76	WikiPathways	
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite	27402	ChEBI	
Myristoyl-CoA	Metabolite	15532	ChEBI	
(S)-3-Hydroxydodexanonyl-CoA	Metabolite			
Glycerol	Metabolite	17754	ChEBI	
acs-17	GeneProduct	180859	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
T25G3.4	GeneProduct	172509	Entrez Gene	
F54C8.1	GeneProduct	186222	Entrez Gene	
F37C12.7	GeneProduct	176005	Entrez Gene	
tpi-1	GeneProduct	174844	Entrez Gene	
dif-1	GeneProduct	177530	Entrez Gene	
lipase	GeneProduct	179771	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
Y65B4BL.5	GeneProduct	171643	Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
LPL	GeneProduct		Entrez Gene	
ech-6	GeneProduct	176376	Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
E04F6.5	GeneProduct	174180	Entrez Gene	
R11F4.1	GeneProduct	173747	Entrez Gene	
ACADL	GeneProduct		Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
GK2	GeneProduct		Entrez Gene	
C05D11.7	GeneProduct	175910	Entrez Gene	
LIPC	GeneProduct		Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
C46C11.1	GeneProduct	180737	Entrez Gene	
ACSL6	GeneProduct		Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
ACSL5	GeneProduct		Entrez Gene	
cpt-2	GeneProduct	178025	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
C36A4.9	GeneProduct	175500	Entrez Gene	
B0303.3	GeneProduct	176216	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
T08B2.7	GeneProduct	172310	Entrez Gene	
cka-1	GeneProduct	177807	Entrez Gene	
cpt-1	GeneProduct	174912	Entrez Gene	
ACADL	GeneProduct		Entrez Gene	
CPT1B	GeneProduct		Entrez Gene	
B0395.3	GeneProduct	181682	Entrez Gene	
