Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trichodiene	Metabolite	chebi:15861	Ce:CHEBI:15861:T						wikidata:Q27098264	chebi:15861;chebi:15861	inchikey:YFLSTROSSKYYNK-CABCVRRESA-N
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB0000961	Ch:HMDB0000961:T							chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Trichotriol	Metabolite	chemspider:10204911	Cs:10204911:T						wikidata:Q28000002		inchikey:FPANWDWGPATUTH-OJVARPOJSA-N
Isotrichodermol	Metabolite	chemspider:165671	Cs:165671:T						wikidata:Q42403298		inchikey:ICJDGHMOMSQSLB-PYMBJFBLSA-N
Isotrichodermin	Metabolite	chemspider:110985	Cs:110985:T						wikidata:Q35983264		inchikey:OZXJPPYWZVBMGW-UHFFFAOYSA-N
Calonectrin	Metabolite	chemspider:9648393	Cs:9648393:T						wikidata:Q42403340	chebi:157610;chebi:157610	inchikey:IGDIDZAQDRAJRB-UPGMHYFXSA-N
Triacetoxyscirpenol	Metabolite	chemspider:65844	Cs:65844:T						wikidata:Q42403332		inchikey:YWQOKOBRSAAKTG-VRRMMCEESA-N
8-Hydroxycalonectrin	Metabolite	chemspider:469583	Cs:469583:T						wikidata:Q42403318		inchikey:OMBCNOXJYCTBAT-UHFFFAOYSA-N
7,8-Dihydroxycalonectrin	Metabolite	chemspider:484624	Cs:484624:T						wikidata:Q42403325	chebi:169114	inchikey:JSKXQQKSUOVSKS-UHFFFAOYSA-N
3,15-Diacetyldeoxynivalenol	Metabolite	chemspider:113028	Cs:113028:T						wikidata:Q27288794		inchikey:RANGFOQREJPKIH-CHPZEFIJSA-N
Nivalenol	Metabolite	chemspider:29515	Cs:29515:T						wikidata:Q409569		inchikey:UKOTXHQERFPCBU-XLYGLCRNSA-N
Tri8	GeneProduct	ensembl:FGSG_03532	En:FGSG_03532:T								
Tri7 B	GeneProduct	ensembl:FGSG_03533	En:FGSG_03533:T								
Tri101	GeneProduct	ensembl:FGSG_07896	En:FGSG_07896:T	TRI101 encodes  trichothecene 3-O-acetyltransferase  (a self-protection factor)							
Tri5	GeneProduct	ensembl:FGSG_03537	En:FGSG_03537:T								
Tri11	GeneProduct	ensembl:FGSG_03540	En:FGSG_03540:T								
Tri3	GeneProduct	ensembl:FGSG_03534	En:FGSG_03534:T	trichothecene 15-O-acetyltransferase							
Tri1	GeneProduct	ensembl:FGSG_00071	En:FGSG_00071:T								
Tri13 B	GeneProduct	ensembl:FGSG_10629	En:FGSG_10629:T								
Tri4	GeneProduct	ensembl:FGSG_03535	En:FGSG_03535:T	cytochrome P450							
Tri8	GeneProduct	ensembl:FGSG_03532	En:FGSG_03532:T								
Tri7 A	GeneProduct	ensembl:FGSG_02115	En:FGSG_02115:T								
Tri13 A	GeneProduct	ensembl:FGSG_03860	En:FGSG_03860:T								
Tri6	GeneProduct	ensembl:FGSG_16251	En:FGSG_16251:T	trichothecene biosynthesis positive Zinc finger transcription factor							
Tri10	GeneProduct	ensembl:FGSG_03538	En:FGSG_03538:T	regulatory prtoein with unknown function							
Tri12	GeneProduct	ensembl:FGSG_12013	En:FGSG_12013:T	Membrane-bound efflux pump							
Tri12	GeneProduct	ensembl:FGSG_11025	En:FGSG_11025:T	Zinc finger transcription factor							
