Label	Type	ID	Database	Comment
Tri8	GeneProduct	FGSG_03532	Ensembl	
Catalyst	GeneProduct			
Trichodiene	Metabolite	CHEBI:15861	ChEBI	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Tri7 B	GeneProduct	FGSG_03533	Ensembl	
Catalyst	GeneProduct			
Tri101	GeneProduct	FGSG_07896	Ensembl	TRI101 encodes  trichothecene 3-O-acetyltransferase  (a self-protection factor) 
Tri5	GeneProduct	FGSG_03537	Ensembl	
Tri11	GeneProduct	FGSG_03540	Ensembl	
2-Hydroxytrichodiene	Metabolite			
Catalyst	GeneProduct			
Product	Metabolite			
Catalyst	GeneProduct			
Farnesyl pyrophosphate	Metabolite	HMDB0000961	HMDB	
4,15-diANIV	Metabolite			
Tri3	GeneProduct	FGSG_03534	Ensembl		trichothecene 15-O-acetyltransferase

Catalyst	GeneProduct			
Tri1	GeneProduct	FGSG_00071	Ensembl	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Tri13 B	GeneProduct	FGSG_10629	Ensembl	
Tri4	GeneProduct	FGSG_03535	Ensembl	cytochrome P450
12,13-Epoxy-9,10-trichoene-2-ol	Metabolite			
Isotrichotriol	Metabolite			
Isotrichodiol	Metabolite			
GeneProduct	GeneProduct			
GeneProduct	GeneProduct			
Trichotriol	Metabolite	10204911	Chemspider	
Isotrichodermol	Metabolite	165671	Chemspider	
Isotrichodermin	Metabolite	110985	Chemspider	
15-decalonectrin	Metabolite			
Calonectrin	Metabolite	9648393	Chemspider	
Triacetoxyscirpenol	Metabolite	65844	Chemspider	
7,8-Hydroxy-triacetoxyscirpenol	Metabolite			
3,15-Diacetylnivalenol	Metabolite			
8-Hydroxycalonectrin	Metabolite	469583	Chemspider	
7,8-Dihydroxycalonectrin	Metabolite	484624	Chemspider	
3,15-Diacetyldeoxynivalenol	Metabolite	113028	Chemspider	
15-ADON	Metabolite			
Deoxynivlenol
DON	Metabolite			
Nivalenol	Metabolite	29515	Chemspider	
Tri8	GeneProduct	FGSG_03532	Ensembl	
Tri7 A	GeneProduct	FGSG_02115	Ensembl	
Tri13 A	GeneProduct	FGSG_03860	Ensembl	
Tri6	GeneProduct	FGSG_16251	Ensembl	trichothecene biosynthesis positive Zinc finger transcription factor
Tri10	GeneProduct	FGSG_03538	Ensembl	regulatory prtoein with unknown function
Tri12	GeneProduct	FGSG_12013	Ensembl	Membrane-bound efflux pump
Tri12	GeneProduct	FGSG_11025	Ensembl	Zinc finger transcription factor
