Label	Type	ID	Database	Comment
Tri8	GeneProduct	FGSG_03532	ensembl:FGSG_03532	
Catalyst	GeneProduct			
Trichodiene	Metabolite	CHEBI:15861	chebi:15861	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Tri7 B	GeneProduct	FGSG_03533	ensembl:FGSG_03533	
Catalyst	GeneProduct			
Tri101	GeneProduct	FGSG_07896	ensembl:FGSG_07896	TRI101 encodes  trichothecene 3-O-acetyltransferase  (a self-protection factor) 
Tri5	GeneProduct	FGSG_03537	ensembl:FGSG_03537	
Tri11	GeneProduct	FGSG_03540	ensembl:FGSG_03540	
2-Hydroxytrichodiene	Metabolite			
Catalyst	GeneProduct			
Product	Metabolite			
Catalyst	GeneProduct			
Farnesyl pyrophosphate	Metabolite	HMDB0000961	hmdb:HMDB0000961	
4,15-diANIV	Metabolite			
Tri3	GeneProduct	FGSG_03534	ensembl:FGSG_03534	
trichothecene 15-O-acetyltransferase 				
Catalyst	GeneProduct			
Tri1	GeneProduct	FGSG_00071	ensembl:FGSG_00071	
Catalyst	GeneProduct			
Catalyst	GeneProduct			
Tri13 B	GeneProduct	FGSG_10629	ensembl:FGSG_10629	
Tri4	GeneProduct	FGSG_03535	ensembl:FGSG_03535	cytochrome P450
12,13-Epoxy-9,10-trichoene-2-ol	Metabolite			
Isotrichotriol	Metabolite			
Isotrichodiol	Metabolite			
GeneProduct	GeneProduct			
GeneProduct	GeneProduct			
Trichotriol	Metabolite	10204911	chemspider:10204911	
Isotrichodermol	Metabolite	165671	chemspider:165671	
Isotrichodermin	Metabolite	110985	chemspider:110985	
15-decalonectrin	Metabolite			
Calonectrin	Metabolite	9648393	chemspider:9648393	
Triacetoxyscirpenol	Metabolite	65844	chemspider:65844	
7,8-Hydroxy-triacetoxyscirpenol	Metabolite			
3,15-Diacetylnivalenol	Metabolite			
8-Hydroxycalonectrin	Metabolite	469583	chemspider:469583	
7,8-Dihydroxycalonectrin	Metabolite	484624	chemspider:484624	
3,15-Diacetyldeoxynivalenol	Metabolite	113028	chemspider:113028	
15-ADON	Metabolite			
DeoxynivlenolDON	Metabolite			
Nivalenol	Metabolite	29515	chemspider:29515	
Tri8	GeneProduct	FGSG_03532	ensembl:FGSG_03532	
Tri7 A	GeneProduct	FGSG_02115	ensembl:FGSG_02115	
Tri13 A	GeneProduct	FGSG_03860	ensembl:FGSG_03860	
Tri6	GeneProduct	FGSG_16251	ensembl:FGSG_16251	trichothecene biosynthesis positive Zinc finger transcription factor
Tri10	GeneProduct	FGSG_03538	ensembl:FGSG_03538	regulatory prtoein with unknown function
Tri12	GeneProduct	FGSG_12013	ensembl:FGSG_12013	Membrane-bound efflux pump
Tri12	GeneProduct	FGSG_11025	ensembl:FGSG_11025	Zinc finger transcription factor
