Label	Type	ID	Database	Comment
CXCL2	GeneProduct	2920	ncbigene:2920	
CXCL3	GeneProduct	ENSG00000163734	ensembl:ENSG00000163734	
CXCL4	GeneProduct	ENSG00000163737	ensembl:ENSG00000163737	
CXCL5	GeneProduct	ENSG00000163735	ensembl:ENSG00000163735	
CXCL6	GeneProduct	6372	ncbigene:6372	
CXCL7	GeneProduct	ENSG00000163736	ensembl:ENSG00000163736	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
CXCL9	GeneProduct	ENSG00000138755	ensembl:ENSG00000138755	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
CXCL11	GeneProduct	ENSG00000169248	ensembl:ENSG00000169248	
CXCL12	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
CXCL13	GeneProduct	ENSG00000156234	ensembl:ENSG00000156234	
IFN-III	GeneProduct	PF15177	pfam:PF15177	
S1	Protein	Q106020256	wikidata:Q106020256	
CXCL1	GeneProduct	ENSG00000163739	ensembl:ENSG00000163739	
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
CXCR2	GeneProduct	ENSG00000180871	ensembl:ENSG00000180871	
NSP13	Protein	6ZSL	uniprot:6ZSL	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
ORF9b	Protein	P0DTD2	uniprot:P0DTD2	
IgA	Complex	Q22327223	wikidata:Q22327223	
MX1	GeneProduct	4599	ncbigene:4599	
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
CD16	GeneProduct	ENSG00000117281	ensembl:ENSG00000117281	
Interferon gamma-1b	Metabolite	Q582356	wikidata:Q582356	
AP-1	Protein	B3KNW1	uniprot:B3KNW1	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
IFNAR1	Protein	ENSG00000142166	ensembl:ENSG00000142166	
NSP12	Protein	Q94647436	wikidata:Q94647436	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
TFAP2A	GeneProduct	ENSG00000137203	ensembl:ENSG00000137203	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
ORF3b	Protein	YP_009825053	uniprot:YP_009825053	
IgM	Complex	Q22327229	wikidata:Q22327229	
IFN-I	GeneProduct	3438	ncbigene:3438	
N	Protein	P0DTC9	uniprot:P0DTC9	
RAE1	GeneProduct	ENSG00000101146	ensembl:ENSG00000101146	
TLR7	GeneProduct	ENSG00000196664	ensembl:ENSG00000196664	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
ORF3a	Protein	P0DTC3	uniprot:P0DTC3	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
IL-6R	Protein	A0N0L5	uniprot:A0N0L5	
IL-10	Protein	P22301	uniprot:P22301	
LAG3	GeneProduct	3902	ncbigene:3902	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
IL-6	Protein	B4DNV3	uniprot:B4DNV3	
STAT1	Protein	ENSG00000115415	ensembl:ENSG00000115415	
KIR	GeneProduct	ENSG00000104970	ensembl:ENSG00000104970	
TRIM25	GeneProduct	ENSG00000121060	ensembl:ENSG00000121060	
LGP2	GeneProduct	ENSG00000108771	ensembl:ENSG00000108771	
BSG	Protein	P35613	uniprot:P35613	Basigin
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
NSP5	Protein	Q87917582	uniprot:Q87917582	
IFNAR2	Protein	ENSG00000159110	ensembl:ENSG00000159110	
NKG2A	Protein	AAL65234	ncbiprotein:AAL65234	
N	Protein	P0DTC9	uniprot:P0DTC9	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
CXCL2	GeneProduct	ENSG00000081041	ensembl:ENSG00000081041	
NFKB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
Lung fibrosis	Pathway	WP3624	wikipathways:WP3624	
TRADD	GeneProduct	ENSG00000102871	ensembl:ENSG00000102871	
IFITM1	GeneProduct	8519	ncbigene:8519	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
NUP98	GeneProduct	ENSG00000110713	ensembl:ENSG00000110713	
ORF6	Protein	Q89226299	uniprot:Q89226299	
P53	GeneProduct	ENSG00000115129	ensembl:ENSG00000115129	
TRAF2	GeneProduct	ENSG00000127191	ensembl:ENSG00000127191	
CCL3	GeneProduct	ENSG00000277632	ensembl:ENSG00000277632	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
TNF	Protein	P01375	uniprot:P01375	
RIPK1	GeneProduct	ENSG00000137275	ensembl:ENSG00000137275	
CSF2	Protein	P04141	uniprot:P04141	GM-CSF
TANK	GeneProduct	ENSG00000136560	ensembl:ENSG00000136560	
M	Protein	P0DTC5	uniprot:P0DTC5	
NSP15	Protein	Q87917579	uniprot:Q87917579	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
IFIT2	GeneProduct	3433	ncbigene:3433	
P300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
LARP1	GeneProduct	ENSG00000155506	ensembl:ENSG00000155506	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
Apoptosis	Pathway	WP254	wikipathways:WP254	
TRAF5	GeneProduct	ENSG00000082512	ensembl:ENSG00000082512	
HAVCR2	GeneProduct	84868	ncbigene:84868	TIM3
CCL4	GeneProduct	ENSG00000275302	ensembl:ENSG00000275302	
JAK1	Protein	ENSG00000162434	ensembl:ENSG00000162434	
MDA5	Protein	424185	ncbigene:424185	
CASP8	Protein	Q14790	uniprot:Q14790	Caspase-8
N	Protein	P0DTC9	uniprot:P0DTC9	
M	Protein	P0DTC5	uniprot:P0DTC5	
NFKB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
AP-1	Protein	B3KNW1	uniprot:B3KNW1	
IL-6R	Protein	A0N0L5	uniprot:A0N0L5	
ACE2	GeneProduct	ENSG00000130234	ensembl:ENSG00000130234	
NSP10	Protein	YP_009742617	uniprot:YP_009742617	
IL-6R	Protein	A0N0L5	uniprot:A0N0L5	
ORF3a	Protein	P0DTC3	uniprot:P0DTC3	
ORF9b	Protein	P0DTD2	uniprot:P0DTD2	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	Binds to 5 PPP RNA region
NSP4	Protein	YP_009742611	NCBI Protein	
CXCL17	GeneProduct	ENSG00000189377	Ensembl	
N	Protein	P0DTC9	Uniprot-TrEMBL	
N	Protein	P0DTC9	Uniprot-TrEMBL	
MX1	Protein	4599	Entrez Gene	
IFITM1	Protein	8519	Entrez Gene	
IFIT2	GeneProduct	3433	Entrez Gene	
IFN-I	GeneProduct	PF00143	Pfam	
RIPK1	GeneProduct	ENSG00000137275	Ensembl	
IFN-III	GeneProduct	PF15177	Pfam	

