Label	Type	ID	Database	
OCLN	GeneProduct	ENSG00000197822	Ensembl
GJA1	GeneProduct	ENSG00000152661	Ensembl
TJP1	GeneProduct	ENSG00000104067	Ensembl
GJA3	GeneProduct	ENSG00000121743	Ensembl
F11R	GeneProduct	ENSG00000158769	Ensembl
KIRREL1	GeneProduct	ENSG00000183853	Ensembl
AFDN	GeneProduct	ENSG00000130396	Ensembl
TJP3	GeneProduct	ENSG00000105289	Ensembl
TJP2	GeneProduct	ENSG00000119139	Ensembl
PFN1P8	GeneProduct	ENSG00000244371	Ensembl
NBPF13P	GeneProduct	ENSG00000227242	Ensembl
RNU1-151P	GeneProduct	ENSG00000201142	Ensembl
PRKAG1	GeneProduct	ENSG00000181929	Ensembl
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAA2	GeneProduct	ENSG00000162409	Ensembl
PDIA3P1	GeneProduct	ENSG00000180867	Ensembl
CCT8P1	GeneProduct	ENSG00000226015	Ensembl
PRKAG2	GeneProduct	ENSG00000106617	Ensembl
N,N-dimethylaniline	Metabolite	CHEBI:16269	ChEBI
PRKAB2	GeneProduct	ENSG00000131791	Ensembl
FMO5	GeneProduct	ENSG00000131781	Ensembl
N,N-dimethylaniline N-oxide	Metabolite	CHEBI:17735	ChEBI
RPL7AP15	GeneProduct	ENSG00000236806	Ensembl
PRKAG3	GeneProduct	ENSG00000115592	Ensembl
AMP	Metabolite	CHEBI:16027	ChEBI
PRKAB1	GeneProduct	ENSG00000111725	Ensembl
RNVU1-8	Rna	ENSG00000286172	Ensembl
NBPF12	GeneProduct	ENSG00000268043	Ensembl
Fatty acid b-oxidation	Pathway	WP368	WikiPathways
PRKAB2	GeneProduct	ENSG00000131791	Ensembl
ADP	Metabolite	CHEBI:16761	ChEBI
CHD1L	GeneProduct	ENSG00000131778	Ensembl
GJA8	GeneProduct	ENSG00000121634	Ensembl
DNA	Metabolite	CHEBI:16991	ChEBI
OR13Z3P	GeneProduct	ENSG00000272480	Ensembl
AMELX	GeneProduct	ENSG00000125363	Ensembl
Colon cancer	Pathway	WP4239	WikiPathways
GJA5	GeneProduct	ENSG00000265107	Ensembl
ACP6	GeneProduct	ENSG00000162836	Ensembl
1-(9Z-octadecenoyl)-sn-glycero-3-phosphate	Metabolite	CHEBI:62837	ChEBI
WNT signaling pathway	Pathway	WP428	WikiPathways
RN7SL261P	GeneProduct	ENSG00000277762	Ensembl
LINC00624	Rna	ENSG00000278811	Ensembl
an alcohol	Metabolite	CHEBI:30879	ChEBI
Phosphate	Metabolite	HMDB0001429	HMDB
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
OR13Z2P	GeneProduct	ENSG00000272443	Ensembl
1-(9Z-octadecenoyl)-sn-glycerol	Metabolite	CHEBI:75757	ChEBI
Heart development	Pathway	WP1591	WikiPathways
Base Excision Repair	Pathway	WP1980	WikiPathways
PYGO1	GeneProduct	ENSG00000171016	Ensembl
OR13Z1P	GeneProduct	ENSG00000226653	Ensembl
BCL9	GeneProduct	ENSG00000116128	Ensembl
phosphate monoesters	Metabolite	CHEBI:7794	ChEBI
BCL9	GeneProduct	ENSG00000116128	Ensembl
PYGO2	GeneProduct	ENSG00000163348	Ensembl
PYGO1	GeneProduct	ENSG00000171016	Ensembl
BCL9	GeneProduct	ENSG00000116128	Ensembl
PYGO2	GeneProduct	ENSG00000163348	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
