Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N,N-dimethylaniline	Metabolite	chebi:16269	Ce:CHEBI:16269:T						wikidata:Q310473	chebi:16269;chebi:16269	inchikey:JLTDJTHDQAWBAV-UHFFFAOYSA-N
N,N-dimethylaniline N-oxide	Metabolite	chebi:17735	Ce:CHEBI:17735:T						wikidata:Q27102568	chebi:17735;chebi:17735	inchikey:LKQUDAOAMBKKQW-UHFFFAOYSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
DNA	Metabolite	chebi:16991	Ce:CHEBI:16991:T						wikidata:Q7430	chebi:16991;chebi:16991	
1-(9Z-octadecenoyl)-sn-glycero-3-phosphate	Metabolite	chebi:62837	Ce:CHEBI:62837:T						wikidata:Q27132220	chebi:62837;chebi:62837	inchikey:WRGQSWVCFNIUNZ-GDCKJWNLSA-N
an alcohol	Metabolite	chebi:30879	Ce:CHEBI:30879:T						wikidata:Q156	chebi:30879;chebi:30879	
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
1-(9Z-octadecenoyl)-sn-glycerol	Metabolite	chebi:75757	Ce:CHEBI:75757:T						wikidata:Q27145531	chebi:75757;chebi:75757	inchikey:RZRNAYUHWVFMIP-QJRAZLAKSA-N
phosphate monoesters	Metabolite	chebi:7794	Ce:CHEBI:7794:T							chebi:7794	
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
OCLN	GeneProduct	ensembl:ENSG00000197822	En:ENSG00000197822:T								
GJA1	GeneProduct	ensembl:ENSG00000152661	En:ENSG00000152661:T								
TJP1	GeneProduct	ensembl:ENSG00000104067	En:ENSG00000104067:T								
GJA3	GeneProduct	ensembl:ENSG00000121743	En:ENSG00000121743:T								
F11R	GeneProduct	ensembl:ENSG00000158769	En:ENSG00000158769:T	CD321							
KIRREL1	GeneProduct	ensembl:ENSG00000183853	En:ENSG00000183853:T								
AFDN	GeneProduct	ensembl:ENSG00000130396	En:ENSG00000130396:T								
TJP3	GeneProduct	ensembl:ENSG00000105289	En:ENSG00000105289:T								
TJP2	GeneProduct	ensembl:ENSG00000119139	En:ENSG00000119139:T								
PFN1P8	GeneProduct	ensembl:ENSG00000244371	En:ENSG00000244371:T	pseudo gene							
NBPF13P	GeneProduct	ensembl:ENSG00000227242	En:ENSG00000227242:T	pseudo gene							
RNU1-151P	GeneProduct	ensembl:ENSG00000201142	En:ENSG00000201142:T	pseudo gene							
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
PDIA3P1	GeneProduct	ensembl:ENSG00000180867	En:ENSG00000180867:T	pseudo gene							
CCT8P1	GeneProduct	ensembl:ENSG00000226015	En:ENSG00000226015:T	pseudo gene							
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T	regulatory subunit							
FMO5	GeneProduct	ensembl:ENSG00000131781	En:ENSG00000131781:T								
RPL7AP15	GeneProduct	ensembl:ENSG00000236806	En:ENSG00000236806:T	pseudo gene							
PRKAG3	GeneProduct	ensembl:ENSG00000115592	En:ENSG00000115592:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
NBPF12	GeneProduct	ensembl:ENSG00000268043	En:ENSG00000268043:T								
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T	regulatory subunit							
CHD1L	GeneProduct	ensembl:ENSG00000131778	En:ENSG00000131778:T								
GJA8	GeneProduct	ensembl:ENSG00000121634	En:ENSG00000121634:T	connexin 50							
OR13Z3P	GeneProduct	ensembl:ENSG00000272480	En:ENSG00000272480:T	pseudo gene							
AMELX	GeneProduct	ensembl:ENSG00000125363	En:ENSG00000125363:T								
GJA5	GeneProduct	ensembl:ENSG00000265107	En:ENSG00000265107:T	connexin 40 (Cx40)							
ACP6	GeneProduct	ensembl:ENSG00000162836	En:ENSG00000162836:T								
RN7SL261P	GeneProduct	ensembl:ENSG00000277762	En:ENSG00000277762:T	pseudo gene							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
OR13Z2P	GeneProduct	ensembl:ENSG00000272443	En:ENSG00000272443:T	pseudo gene							
PYGO1	GeneProduct	ensembl:ENSG00000171016	En:ENSG00000171016:T								
OR13Z1P	GeneProduct	ensembl:ENSG00000226653	En:ENSG00000226653:T	pseudo gene							
BCL9	GeneProduct	ensembl:ENSG00000116128	En:ENSG00000116128:T								
BCL9	GeneProduct	ensembl:ENSG00000116128	En:ENSG00000116128:T								
PYGO2	GeneProduct	ensembl:ENSG00000163348	En:ENSG00000163348:T								
PYGO1	GeneProduct	ensembl:ENSG00000171016	En:ENSG00000171016:T								
BCL9	GeneProduct	ensembl:ENSG00000116128	En:ENSG00000116128:T								
PYGO2	GeneProduct	ensembl:ENSG00000163348	En:ENSG00000163348:T								
