Label	Type	ID	Database	Comment
OCLN	GeneProduct	ENSG00000197822	Ensembl	
GJA1	GeneProduct	ENSG00000152661	Ensembl	
TJP1	GeneProduct	ENSG00000104067	Ensembl	
GJA3	GeneProduct	ENSG00000121743	Ensembl	
F11R	GeneProduct	ENSG00000158769	Ensembl	CD321
KIRREL1	GeneProduct	ENSG00000183853	Ensembl	
AFDN	GeneProduct	ENSG00000130396	Ensembl	
TJP3	GeneProduct	ENSG00000105289	Ensembl	
TJP2	GeneProduct	ENSG00000119139	Ensembl	
PFN1P8	GeneProduct	ENSG00000244371	Ensembl	pseudo gene
NBPF13P	GeneProduct	ENSG00000227242	Ensembl	pseudo gene
RNU1-151P	GeneProduct	ENSG00000201142	Ensembl	pseudo gene
PRKAG1	GeneProduct	ENSG00000181929	Ensembl	
PRKAA1	GeneProduct	ENSG00000132356	Ensembl	
PRKAA2	GeneProduct	ENSG00000162409	Ensembl	
PDIA3P1	GeneProduct	ENSG00000180867	Ensembl	pseudo gene
CCT8P1	GeneProduct	ENSG00000226015	Ensembl	pseudo gene
PRKAG2	GeneProduct	ENSG00000106617	Ensembl	
N,N-dimethylaniline	Metabolite	CHEBI:16269	ChEBI	
PRKAB2	GeneProduct	ENSG00000131791	Ensembl	regulatory subunit
FMO5	GeneProduct	ENSG00000131781	Ensembl	
N,N-dimethylaniline N-oxide	Metabolite	CHEBI:17735	ChEBI	
RPL7AP15	GeneProduct	ENSG00000236806	Ensembl	pseudo gene
PRKAG3	GeneProduct	ENSG00000115592	Ensembl	
AMP	Metabolite	CHEBI:16027	ChEBI	
PRKAB1	GeneProduct	ENSG00000111725	Ensembl	
RNVU1-8	Rna	ENSG00000286172	Ensembl	snRNA
NBPF12	GeneProduct	ENSG00000268043	Ensembl	
Fatty acid b-oxidation	Pathway	WP368	WikiPathways	
PRKAB2	GeneProduct	ENSG00000131791	Ensembl	regulatory subunit
ADP	Metabolite	CHEBI:16761	ChEBI	
CHD1L	GeneProduct	ENSG00000131778	Ensembl	
GJA8	GeneProduct	ENSG00000121634	Ensembl	connexin 50
DNA	Metabolite	CHEBI:16991	ChEBI	
OR13Z3P	GeneProduct	ENSG00000272480	Ensembl	pseudo gene
AMELX	GeneProduct	ENSG00000125363	Ensembl	
Colon cancer	Pathway	WP4239	WikiPathways	
GJA5	GeneProduct	ENSG00000265107	Ensembl	connexin 40 (Cx40) 
ACP6	GeneProduct	ENSG00000162836	Ensembl	
1-(9Z-octadecenoyl)-sn-glycero-3-phosphate	Metabolite	CHEBI:62837	ChEBI	
WNT signaling pathway	Pathway	WP428	WikiPathways	
RN7SL261P	GeneProduct	ENSG00000277762	Ensembl	pseudo gene
LINC00624	Rna	ENSG00000278811	Ensembl	ncRNA
an alcohol	Metabolite	CHEBI:30879	ChEBI	
Phosphate	Metabolite	HMDB0001429	HMDB	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
OR13Z2P	GeneProduct	ENSG00000272443	Ensembl	pseudo gene
1-(9Z-octadecenoyl)-sn-glycerol	Metabolite	CHEBI:75757	ChEBI	
Heart development	Pathway	WP1591	WikiPathways	
Base Excision Repair	Pathway	WP1980	WikiPathways	
PYGO1	GeneProduct	ENSG00000171016	Ensembl	
OR13Z1P	GeneProduct	ENSG00000226653	Ensembl	pseudo gene
BCL9	GeneProduct	ENSG00000116128	Ensembl	
phosphate monoesters	Metabolite	CHEBI:7794	ChEBI	
BCL9	GeneProduct	ENSG00000116128	Ensembl	
PYGO2	GeneProduct	ENSG00000163348	Ensembl	
PYGO1	GeneProduct	ENSG00000171016	Ensembl	
BCL9	GeneProduct	ENSG00000116128	Ensembl	
PYGO2	GeneProduct	ENSG00000163348	Ensembl	
Phosphate	Metabolite	HMDB0001429	HMDB	
