Label	Type	ID	Database	Comment
OCLN	GeneProduct	ENSG00000197822	ensembl:ENSG00000197822	
GJA1	GeneProduct	ENSG00000152661	ensembl:ENSG00000152661	
TJP1	GeneProduct	ENSG00000104067	ensembl:ENSG00000104067	
GJA3	GeneProduct	ENSG00000121743	ensembl:ENSG00000121743	
F11R	GeneProduct	ENSG00000158769	ensembl:ENSG00000158769	CD321
KIRREL1	GeneProduct	ENSG00000183853	ensembl:ENSG00000183853	
AFDN	GeneProduct	ENSG00000130396	ensembl:ENSG00000130396	
TJP3	GeneProduct	ENSG00000105289	ensembl:ENSG00000105289	
TJP2	GeneProduct	ENSG00000119139	ensembl:ENSG00000119139	
PFN1P8	GeneProduct	ENSG00000244371	ensembl:ENSG00000244371	pseudo gene
NBPF13P	GeneProduct	ENSG00000227242	ensembl:ENSG00000227242	pseudo gene
RNU1-151P	GeneProduct	ENSG00000201142	ensembl:ENSG00000201142	pseudo gene
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
PDIA3P1	GeneProduct	ENSG00000180867	ensembl:ENSG00000180867	pseudo gene
CCT8P1	GeneProduct	ENSG00000226015	ensembl:ENSG00000226015	pseudo gene
PRKAG2	GeneProduct	ENSG00000106617	ensembl:ENSG00000106617	
N,N-dimethylaniline	Metabolite	CHEBI:16269	chebi:16269	
PRKAB2	GeneProduct	ENSG00000131791	ensembl:ENSG00000131791	regulatory subunit
FMO5	GeneProduct	ENSG00000131781	ensembl:ENSG00000131781	
N,N-dimethylaniline N-oxide	Metabolite	CHEBI:17735	chebi:17735	
RPL7AP15	GeneProduct	ENSG00000236806	ensembl:ENSG00000236806	pseudo gene
PRKAG3	GeneProduct	ENSG00000115592	ensembl:ENSG00000115592	
AMP	Metabolite	CHEBI:16027	chebi:16027	
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
RNVU1-8	Rna	ENSG00000286172	ensembl:ENSG00000286172	snRNA
NBPF12	GeneProduct	ENSG00000268043	ensembl:ENSG00000268043	
Fatty acid b-oxidation	Pathway	WP368	wikipathways:WP368	
PRKAB2	GeneProduct	ENSG00000131791	ensembl:ENSG00000131791	regulatory subunit
ADP	Metabolite	CHEBI:16761	chebi:16761	
CHD1L	GeneProduct	ENSG00000131778	ensembl:ENSG00000131778	
GJA8	GeneProduct	ENSG00000121634	ensembl:ENSG00000121634	connexin 50
DNA	Metabolite	CHEBI:16991	chebi:16991	
OR13Z3P	GeneProduct	ENSG00000272480	ensembl:ENSG00000272480	pseudo gene
AMELX	GeneProduct	ENSG00000125363	ensembl:ENSG00000125363	
Colon cancer	Pathway	WP4239	wikipathways:WP4239	
GJA5	GeneProduct	ENSG00000265107	ensembl:ENSG00000265107	connexin 40 (Cx40) 
ACP6	GeneProduct	ENSG00000162836	ensembl:ENSG00000162836	
1-(9Z-octadecenoyl)-sn-glycero-3-phosphate	Metabolite	CHEBI:62837	chebi:62837	
WNT signaling pathway	Pathway	WP428	wikipathways:WP428	
RN7SL261P	GeneProduct	ENSG00000277762	ensembl:ENSG00000277762	pseudo gene
LINC00624	Rna	ENSG00000278811	ensembl:ENSG00000278811	ncRNA
an alcohol	Metabolite	CHEBI:30879	chebi:30879	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
OR13Z2P	GeneProduct	ENSG00000272443	ensembl:ENSG00000272443	pseudo gene
1-(9Z-octadecenoyl)-sn-glycerol	Metabolite	CHEBI:75757	chebi:75757	
Heart development	Pathway	WP1591	wikipathways:WP1591	
Base Excision Repair	Pathway	WP1980	wikipathways:WP1980	
PYGO1	GeneProduct	ENSG00000171016	ensembl:ENSG00000171016	
OR13Z1P	GeneProduct	ENSG00000226653	ensembl:ENSG00000226653	pseudo gene
BCL9	GeneProduct	ENSG00000116128	ensembl:ENSG00000116128	
phosphate monoesters	Metabolite	CHEBI:7794	chebi:7794	
BCL9	GeneProduct	ENSG00000116128	ensembl:ENSG00000116128	
PYGO2	GeneProduct	ENSG00000163348	ensembl:ENSG00000163348	
PYGO1	GeneProduct	ENSG00000171016	ensembl:ENSG00000171016	
BCL9	GeneProduct	ENSG00000116128	ensembl:ENSG00000116128	
PYGO2	GeneProduct	ENSG00000163348	ensembl:ENSG00000163348	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
