Label	Type	ID	Database	
TUBB6	GeneProduct	84617	Entrez Gene
EspF	GeneProduct	O85622	Uniprot-TrEMBL
EspG	GeneProduct	O85646	Uniprot-TrEMBL
EspG2	GeneProduct	Q9EZE8	Uniprot-TrEMBL
KRT18	GeneProduct	3875	Entrez Gene
ARHGEF2	GeneProduct	9181	Entrez Gene
Regulation of actin cytoskeleton	Pathway	WP51	WikiPathways
ARPC5	GeneProduct	10092	Entrez Gene
TUBB8	GeneProduct	347688	Entrez Gene
OCLN	GeneProduct	4950	Entrez Gene
TUBA8	GeneProduct	51807	Entrez Gene
EZR	GeneProduct	7430	Entrez Gene
ABL1	GeneProduct	25	Entrez Gene
ITGB1	GeneProduct	3688	Entrez Gene
TUBB3	GeneProduct	10381	Entrez Gene
WASL	GeneProduct	8976	Entrez Gene
TUBB2B	GeneProduct	347733	Entrez Gene
FYN	GeneProduct	2534	Entrez Gene
CDC42	GeneProduct	998	Entrez Gene
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound
EspG2	GeneProduct	Q9EZE8	Uniprot-TrEMBL
Eae	GeneProduct	P43261	Uniprot-TrEMBL
TUBB2C	GeneProduct	10383	Entrez Gene
TUBA4A	GeneProduct	7277	Entrez Gene
StxA	GeneProduct	A8B1H9	Uniprot-TrEMBL
TUBA3C	GeneProduct	7278	Entrez Gene
Adherens junction	Pathway	path:hsa04520	KEGG Genes
EspF	GeneProduct	O85622	Uniprot-TrEMBL
StxB	GeneProduct	A7UQX3	Uniprot-TrEMBL
TUBB4	GeneProduct	10382	Entrez Gene
TUBA1C	GeneProduct	84790	Entrez Gene
Tight junction	Pathway	path:hsa04530	KEGG Genes
EspFU	GeneProduct	P0DJ88	Uniprot-TrEMBL
EspH	GeneProduct	O85629	Uniprot-TrEMBL
ACTG1	GeneProduct	71	Entrez Gene
TLR5	GeneProduct	7100	Entrez Gene
TUBA3E	GeneProduct	112714	Entrez Gene
PRKCA	GeneProduct	5578	Entrez Gene
TUBA1A	GeneProduct	7846	Entrez Gene
YWHAZ	GeneProduct	7534	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
CLDN1	GeneProduct	9076	Entrez Gene
LY96	GeneProduct	23643	Entrez Gene
CTTN	GeneProduct	2017	Entrez Gene
actin-related protein 2/3 complex subunit 1B-like	GeneProduct	653888	Entrez Gene
NCL	GeneProduct	4691	Entrez Gene
WAS	GeneProduct	7454	Entrez Gene
TUBA3D	GeneProduct	113457	Entrez Gene
HCLS1	GeneProduct	3059	Entrez Gene
ROCK1	GeneProduct	6093	Entrez Gene
Bfp	GeneProduct	Q0H044	Uniprot-TrEMBL
EspFU	GeneProduct	P0DJ88	Uniprot-TrEMBL
Map	GeneProduct	Q9R8E4	Uniprot-TrEMBL
EspFU	GeneProduct	P0DJ88	Uniprot-TrEMBL
TUBA1B	GeneProduct	10376	Entrez Gene
ARPC1A	GeneProduct	10552	Entrez Gene
ARPC4	GeneProduct	10093	Entrez Gene
Regulation of actin cytoskeleton	Pathway	WP51	WikiPathways
CTNNB1	GeneProduct	1499	Entrez Gene
ARPC3	GeneProduct	10094	Entrez Gene
RHOA	GeneProduct	387	Entrez Gene
TUBAL3	GeneProduct	79861	Entrez Gene
ARPC5L	GeneProduct	81873	Entrez Gene
ROCK2	GeneProduct	9475	Entrez Gene
TUBB4Q	GeneProduct	56604	Entrez Gene
occludin-like	GeneProduct	100506658	Entrez Gene
TUBB1	GeneProduct	81027	Entrez Gene
Toll-like receptor signaling pathway	Pathway	WP75	WikiPathways
ARPC2	GeneProduct	10109	Entrez Gene
CD14	GeneProduct	929	Entrez Gene
TUBB	GeneProduct	203068	Entrez Gene
CDH1	GeneProduct	999	Entrez Gene
Tir	GeneProduct	P0DJ92	Uniprot-TrEMBL
NCK1	GeneProduct	4690	Entrez Gene
NCK2	GeneProduct	8440	Entrez Gene
EspG	GeneProduct	O85646	Uniprot-TrEMBL
YWHAQ	GeneProduct	10971	Entrez Gene
Flagellar assembly	Pathway	path:map02040	KEGG Genes
TUBB2A	GeneProduct	7280	Entrez Gene
EspH	GeneProduct	O85629	Uniprot-TrEMBL
TLR4	GeneProduct	7099	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
ARPC1B	GeneProduct	10095	Entrez Gene
Map	GeneProduct	Q9R8E4	Uniprot-TrEMBL
Tir	GeneProduct	P0DJ92	Uniprot-TrEMBL
Type III protein
secretion system	GeneProduct		
NleH	GeneProduct	D3QNI6	Uniprot-TrEMBL
NleA	GeneProduct	Q71HP5	Uniprot-TrEMBL
TUBB6	GeneProduct	84617	Entrez Gene
TUBB1	GeneProduct	81027	Entrez Gene
TUBB4Q	GeneProduct	56604	Entrez Gene
TUBB8	GeneProduct	347688	Entrez Gene
TUBB2B	GeneProduct	347733	Entrez Gene
TUBB4	GeneProduct	10382	Entrez Gene
TUBB2C	GeneProduct	10383	Entrez Gene
TUBB	GeneProduct	203068	Entrez Gene
TUBB2A	GeneProduct	7280	Entrez Gene
TUBB3	GeneProduct	10381	Entrez Gene
