Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trehalose	Metabolite	hmdb:HMDB0000975	Ch:HMDB0000975:T							chebi:16551;chebi:16551	inchikey:HDTRYLNUVZCQOY-LIZSDCNHSA-N
T6P	Metabolite	hmdb:HMDB0001124	Ch:HMDB0001124:T							chebi:18283;chebi:18283	inchikey:LABSPYBHMPDTEL-LIZSDCNHSA-N
Sucrose	Metabolite	hmdb:HMDB0000258	Ch:HMDB0000258:T							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
G6P	Metabolite	pubchem.compound:208	Cpc:208:T						wikidata:Q32038966		inchikey:NBSCHQHZLSJFNQ-UHFFFAOYSA-N
Triosephosphate	Metabolite	pubchem.compound:729	Cpc:729:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
UDP-Glucose	Metabolite	pubchem.compound:8629	Cpc:8629:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
TPP	Metabolite	chebi:9532	Ce:CHEBI:9532:T						wikidata:Q415003	chebi:9532;chebi:9532	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-O
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Maltose	Metabolite	hmdb:HMDB0000163	Ch:HMDB0000163:T							chebi:47937;chebi:47937	inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N
Fructose	Metabolite	hmdb:HMDB0000660	Ch:HMDB0000660:T							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
G6P	Metabolite	pubchem.compound:208	Cpc:208:T						wikidata:Q32038966		inchikey:NBSCHQHZLSJFNQ-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructose	Metabolite	hmdb:HMDB0000660	Ch:HMDB0000660:T							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Sucrose	Metabolite	hmdb:HMDB0000258	Ch:HMDB0000258:T							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
UDP-Glucose	Metabolite	pubchem.compound:8629	Cpc:8629:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Triosephosphate	Metabolite	pubchem.compound:729	Cpc:729:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
Maltose	Metabolite	hmdb:HMDB0000163	Ch:HMDB0000163:T							chebi:47937;chebi:47937	inchikey:GUBGYTABKSRVRQ-DKBJLJRDSA-N
Sucrose	Metabolite	hmdb:HMDB0000258	Ch:HMDB0000258:T							chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
UDP-Glucose	Metabolite	pubchem.compound:8629	Cpc:8629:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
ATB2	GeneProduct	ensembl:AT1G60710	En:AT1G60710:T								
NIA2	GeneProduct	ensembl:AT1G37130	En:AT1G37130:T								
KIN10	GeneProduct	ensembl:AT3G01090	En:AT3G01090:T								
HXK1	GeneProduct	ensembl:AT4G29130	En:AT4G29130:T								
HMG1	GeneProduct	ensembl:AT1G76490	En:AT1G76490:T								
KIN11	GeneProduct	ensembl:AT3G29160	En:AT3G29160:T								
SPS1	GeneProduct	ensembl:AT5G20280	En:AT5G20280:T								
GPA1	GeneProduct	ensembl:AT2G26300	En:AT2G26300:T								
TPS1	GeneProduct	ensembl:AT1G78580	En:AT1G78580:T								
proteasome	GeneProduct	uniprot:P34066	S:P34066:T								
EIN3	GeneProduct	ensembl:AT3G20770	En:AT3G20770:T								
HXK1	GeneProduct	ensembl:AT4G29130	En:AT4G29130:T								
RGS1	GeneProduct	ensembl:AT3G26090	En:AT3G26090:T								
THF1	GeneProduct	ensembl:AT2G20890	En:AT2G20890:T								
ADG2	GeneProduct	ensembl:AT5G19220	En:AT5G19220:T								
HXK2	GeneProduct	ensembl:AT2G19860	En:AT2G19860:T								
HXK3	GeneProduct	ensembl:AT1G47840	En:AT1G47840:T								
HXK1	GeneProduct	ensembl:AT4G29130	En:AT4G29130:T								
HXK2	GeneProduct	ensembl:AT2G19860	En:AT2G19860:T								
HXK3	GeneProduct	ensembl:AT1G47840	En:AT1G47840:T								
