Label	Type	ID	Database	
ATB2	GeneProduct	AT1G60710	Ensembl
NIA2	GeneProduct	AT1G37130	Ensembl
TF	GeneProduct		
KIN10	GeneProduct	AT3G01090	Ensembl
Trehalose	Metabolite	HMDB0000975	HMDB
HXK1	GeneProduct	AT4G29130	Ensembl
T6P	Metabolite	HMDB0001124	HMDB
Sucrose	Metabolite	HMDB0000258	HMDB
G6P	Metabolite	208	PubChem-compound
Triosephosphate	Metabolite	729	PubChem-compound
HMG1	GeneProduct	AT1G76490	Ensembl
KIN11	GeneProduct	AT3G29160	Ensembl
UDP-Glucose	Metabolite	8629	PubChem-compound
SPS1	GeneProduct	AT5G20280	Ensembl
GPA1	GeneProduct	AT2G26300	Ensembl
TPS1	GeneProduct	AT1G78580	Ensembl
proteasome	GeneProduct	P34066	Uniprot-TrEMBL
TPP	Metabolite	CHEBI:9532	ChEBI
D-Glucose	Metabolite	HMDB0000122	HMDB
EIN3	GeneProduct	AT3G20770	Ensembl
HXK1	GeneProduct	AT4G29130	Ensembl
Maltose	Metabolite	HMDB0000163	HMDB
RGS1	GeneProduct	AT3G26090	Ensembl
THF1	GeneProduct	AT2G20890	Ensembl
Fructose	Metabolite	HMDB0000660	HMDB
ADG2	GeneProduct	AT5G19220	Ensembl
Glucose	Metabolite	HMDB0000122	HMDB
G6P	Metabolite	208	PubChem-compound
Glucose	Metabolite	HMDB0000122	HMDB
TF	GeneProduct		
TF	GeneProduct		
Fructose	Metabolite	HMDB0000660	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Sucrose	Metabolite	HMDB0000258	HMDB
UDP-Glucose	Metabolite	8629	PubChem-compound
HXK2	GeneProduct	AT2G19860	Ensembl
HXK3	GeneProduct	AT1G47840	Ensembl
Triosephosphate	Metabolite	729	PubChem-compound
Maltose	Metabolite	HMDB0000163	HMDB
Sucrose	Metabolite	HMDB0000258	HMDB
HUP1	GeneProduct		
HUP2	GeneProduct		
GBF-bZIP	GeneProduct		
UDP-Glucose	Metabolite	8629	PubChem-compound
HXK1	GeneProduct	AT4G29130	Ensembl
HXK2	GeneProduct	AT2G19860	Ensembl
HXK3	GeneProduct	AT1G47840	Ensembl
