Label	Type	ID	Database	Comment
ATB2	GeneProduct	AT1G60710	ensembl:AT1G60710	
NIA2	GeneProduct	AT1G37130	ensembl:AT1G37130	
TF	GeneProduct			Identifier not Found
KIN10	GeneProduct	AT3G01090	ensembl:AT3G01090	
Trehalose	Metabolite	HMDB0000975	hmdb:HMDB0000975	
HXK1	GeneProduct	AT4G29130	ensembl:AT4G29130	
T6P	Metabolite	HMDB0001124	hmdb:HMDB0001124	
Sucrose	Metabolite	HMDB0000258	hmdb:HMDB0000258	
G6P	Metabolite	208	pubchem.compound:208	
Triosephosphate	Metabolite	729	pubchem.compound:729	
HMG1	GeneProduct	AT1G76490	ensembl:AT1G76490	
KIN11	GeneProduct	AT3G29160	ensembl:AT3G29160	
UDP-Glucose	Metabolite	8629	pubchem.compound:8629	
SPS1	GeneProduct	AT5G20280	ensembl:AT5G20280	
GPA1	GeneProduct	AT2G26300	ensembl:AT2G26300	
TPS1	GeneProduct	AT1G78580	ensembl:AT1G78580	
proteasome	GeneProduct	P34066	uniprot:P34066	
TPP	Metabolite	CHEBI:9532	chebi:9532	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
EIN3	GeneProduct	AT3G20770	ensembl:AT3G20770	
HXK1	GeneProduct	AT4G29130	ensembl:AT4G29130	
Maltose	Metabolite	HMDB0000163	hmdb:HMDB0000163	
RGS1	GeneProduct	AT3G26090	ensembl:AT3G26090	
THF1	GeneProduct	AT2G20890	ensembl:AT2G20890	
Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
ADG2	GeneProduct	AT5G19220	ensembl:AT5G19220	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
G6P	Metabolite	208	pubchem.compound:208	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
TF	GeneProduct			Identifier not Found
TF	GeneProduct			Identifier not Found
Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Sucrose	Metabolite	HMDB0000258	hmdb:HMDB0000258	
UDP-Glucose	Metabolite	8629	pubchem.compound:8629	
HXK2	GeneProduct	AT2G19860	ensembl:AT2G19860	
HXK3	GeneProduct	AT1G47840	ensembl:AT1G47840	
Triosephosphate	Metabolite	729	pubchem.compound:729	
Maltose	Metabolite	HMDB0000163	hmdb:HMDB0000163	
Sucrose	Metabolite	HMDB0000258	hmdb:HMDB0000258	
HUP1	GeneProduct			Identifier not Found
HUP2	GeneProduct			Identifier not Found
GBF-bZIP	GeneProduct			Identifier not Found
UDP-Glucose	Metabolite	8629	pubchem.compound:8629	
HXK1	GeneProduct	AT4G29130	ensembl:AT4G29130	
HXK2	GeneProduct	AT2G19860	ensembl:AT2G19860	
HXK3	GeneProduct	AT1G47840	ensembl:AT1G47840	
