Label	Type	ID	Database	
Ikki	GeneProduct	Q14164	Uniprot-TrEMBL
TNFa	GeneProduct	P01375	Uniprot-TrEMBL
TIRAP	GeneProduct	ENSG00000150455	Ensembl
IRF3	GeneProduct	ENSG00000126456	Ensembl
IRAK1	GeneProduct	ENSG00000184216	Ensembl
MAL	GeneProduct	P58753	Uniprot-TrEMBL
IRAK-M	GeneProduct	Q9Y616	Uniprot-TrEMBL
TRAF6	GeneProduct	ENSG00000175104	Ensembl
IKKa	GeneProduct	O15111	Uniprot-TrEMBL
TRIF	GeneProduct	Q8IUC6	Uniprot-TrEMBL
TAK1	GeneProduct	O43318	Uniprot-TrEMBL
MYD88	GeneProduct	ENSG00000172936	Ensembl
IKKb	GeneProduct	O14920	Uniprot-TrEMBL
TRAF3	GeneProduct	ENSG00000131323	Ensembl
NFKB	GeneProduct	ENSG00000109320	Ensembl
TBK1	GeneProduct	ENSG00000183735	Ensembl
NAP1	GeneProduct	P10145	Uniprot-TrEMBL
RIP1	GeneProduct	Q13546	Uniprot-TrEMBL
IFNB	GeneProduct	ENSG00000171855	Ensembl
TAB2	GeneProduct	ENSG00000055208	Ensembl
TRAM	GeneProduct	ENSG00000067167	Ensembl
TLR4	GeneProduct	ENSG00000136869	Ensembl
NEMO	GeneProduct	Q9Y6K9	Uniprot-TrEMBL
TAB1	GeneProduct	ENSG00000100324	Ensembl
IL6	GeneProduct	ENSG00000136244	Ensembl
SHIP1	GeneProduct	Q92835	Uniprot-TrEMBL
IRAK4	GeneProduct	ENSG00000198001	Ensembl
IkBa	GeneProduct	P25963	Uniprot-TrEMBL
IRF3	GeneProduct	ENSG00000126456	Ensembl
NFKB	GeneProduct	ENSG00000109320	Ensembl
IRF7	GeneProduct	ENSG00000185507	Ensembl
IRF7	GeneProduct	ENSG00000185507	Ensembl
