Label	Type	ID	Database	Comment
Ikki	GeneProduct	Q14164	uniprot:Q14164	
TNF	GeneProduct	P01375	uniprot:P01375	
TIRAP	GeneProduct	ENSG00000150455	ensembl:ENSG00000150455	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
MAL	GeneProduct	P58753	uniprot:P58753	
IRAK-M	GeneProduct	Q9Y616	uniprot:Q9Y616	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
IKKa	GeneProduct	O15111	uniprot:O15111	
TRIF	GeneProduct	Q8IUC6	uniprot:Q8IUC6	
TAK1	GeneProduct	O43318	uniprot:O43318	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
IKKb	GeneProduct	O14920	uniprot:O14920	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	NFKB not specified
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
NAP1	GeneProduct	P10145	uniprot:P10145	
RIP1	GeneProduct	Q13546	uniprot:Q13546	
IFNB	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
TAB2	GeneProduct	ENSG00000055208	ensembl:ENSG00000055208	
TRAM	GeneProduct	ENSG00000067167	ensembl:ENSG00000067167	TRAM not specified
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
NEMO	GeneProduct	Q9Y6K9	uniprot:Q9Y6K9	
TAB1	GeneProduct	ENSG00000100324	ensembl:ENSG00000100324	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
SHIP1	GeneProduct	Q92835	uniprot:Q92835	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
IkBa	GeneProduct	P25963	uniprot:P25963	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	NFKB not specified
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
