Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LOC453744	GeneProduct	ncbigene:453744	L:453744:T								
LOC735881	GeneProduct	ncbigene:735881	L:735881:T								
CYP3A4	GeneProduct	ncbigene:463582	L:463582:T								
LOC739864	GeneProduct	ncbigene:739864	L:739864:T								
CYP2D6	GeneProduct	ncbigene:470228	L:470228:T								
LOC450857	GeneProduct	ncbigene:450857	L:450857:T								
ADH1A	GeneProduct	ncbigene:744064	L:744064:T								
ADH1B	GeneProduct	ncbigene:461396	L:461396:T								
ADH1C	GeneProduct	ncbigene:744176	L:744176:T								
ADH4	GeneProduct	ncbigene:461394	L:461394:T								
ADH6	GeneProduct	ncbigene:461395	L:461395:T								
ADH7	GeneProduct	ncbigene:471257	L:471257:T								
ALDH1A1	GeneProduct	ncbigene:464529	L:464529:T								
ALDH2	GeneProduct	ncbigene:452252	L:452252:T								
