Label	Type	ID	Database	
MET3	GeneProduct	S000003771	SGD
MET14	GeneProduct	S000001484	SGD
MET16	GeneProduct	S000006371	SGD
ECM17	GeneProduct	S000003898	SGD
MET10	GeneProduct	S000001926	SGD
MET6	GeneProduct	S000000893	SGD
SAM1	GeneProduct	S000004170	SGD
SAM2	GeneProduct	S000002910	SGD
MET2	GeneProduct	S000005221	SGD
STR3	GeneProduct	S000003152	SGD
CYS4	GeneProduct	S000003387	SGD
STR2	GeneProduct	S000003891	SGD
CYS3	GeneProduct	S000000010	SGD
MET17	GeneProduct	S000004294	SGD
ATP	Metabolite	1927-31-7	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
NADPH	Metabolite	53-57-6	CAS
adenosine-3',5'-bisphosphate	Metabolite	3805-37-6	CAS
3 NADPH	Metabolite	53-57-6	CAS
homocysteine	Metabolite	6027-13-0	CAS
acetate	Metabolite	64-19-7	CAS
L-methionine	Metabolite	63-68-3	CAS
ATP	Metabolite	1927-31-7	CAS
phosphate	Metabolite	14265-44-2	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
homoserine	Metabolite	672-15-1	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
cystathionine	Metabolite	535-34-2	CAS
L-serine	Metabolite	56-45-1	CAS
acetate	Metabolite	64-19-7	CAS
L-cysteine	Metabolite	52-90-4	CAS
