Label	Type	ID	Database	Comment
STR2	GeneProduct	S000003891	sgd:S000003891	
STR3	GeneProduct	S000003152	sgd:S000003152	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
CYS4	GeneProduct	S000003387	sgd:S000003387	
MET16	GeneProduct	S000006371	sgd:S000006371	
MET10	GeneProduct	S000001926	sgd:S000001926	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
MET6	GeneProduct	S000000893	sgd:S000000893	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
homoserine	Metabolite	672-15-1	cas:672-15-1	
L-serine	Metabolite	56-45-1	cas:56-45-1	
L-methionine	Metabolite	63-68-3	cas:63-68-3	
NADPH	Metabolite	53-57-6	cas:53-57-6	
ECM17	GeneProduct	S000003898	sgd:S000003898	
3 NADPH	Metabolite	53-57-6	cas:53-57-6	
MET3	GeneProduct	S000003771	sgd:S000003771	
SAM1	GeneProduct	S000004170	sgd:S000004170	
acetate	Metabolite	64-19-7	cas:64-19-7	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
acetate	Metabolite	64-19-7	cas:64-19-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
adenosine-3,5-bisphosphate	Metabolite	3805-37-6	cas:3805-37-6	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
MET14	GeneProduct	S000001484	sgd:S000001484	
MET17	GeneProduct	S000004294	sgd:S000004294	
MET2	GeneProduct	S000005221	sgd:S000005221	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
L-cysteine	Metabolite	52-90-4	cas:52-90-4	
SAM2	GeneProduct	S000002910	sgd:S000002910	
CYS3	GeneProduct	S000000010	sgd:S000000010	
ADP	Metabolite	58-64-0	cas:58-64-0	
cystathionine	Metabolite	535-34-2	cas:535-34-2	
homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
