Label	Type	ID	Database	Comment
STR2	GeneProduct	S000003891	SGD	
STR3	GeneProduct	S000003152	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
CYS4	GeneProduct	S000003387	SGD	
MET16	GeneProduct	S000006371	SGD	
MET10	GeneProduct	S000001926	SGD	
ATP	Metabolite	1927-31-7	CAS	
MET6	GeneProduct	S000000893	SGD	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
homoserine	Metabolite	672-15-1	CAS	
L-serine	Metabolite	56-45-1	CAS	
L-methionine	Metabolite	63-68-3	CAS	
NADPH	Metabolite	53-57-6	CAS	
ECM17	GeneProduct	S000003898	SGD	
3 NADPH	Metabolite	53-57-6	CAS	
MET3	GeneProduct	S000003771	SGD	
SAM1	GeneProduct	S000004170	SGD	
acetate	Metabolite	64-19-7	CAS	
acetyl-CoA	Metabolite	72-89-9	CAS	
acetate	Metabolite	64-19-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
adenosine-3',5'-bisphosphate	Metabolite	3805-37-6	CAS	
phosphate	Metabolite	14265-44-2	CAS	
ATP	Metabolite	1927-31-7	CAS	
MET14	GeneProduct	S000001484	SGD	
MET17	GeneProduct	S000004294	SGD	
MET2	GeneProduct	S000005221	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
pyrophosphate	Metabolite	2466-09-3	CAS	
L-cysteine	Metabolite	52-90-4	CAS	
SAM2	GeneProduct	S000002910	SGD	
CYS3	GeneProduct	S000000010	SGD	
ADP	Metabolite	58-64-0	CAS	
cystathionine	Metabolite	535-34-2	CAS	
homocysteine	Metabolite	6027-13-0	CAS	
