Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Inactive24,25-OH-vitamin D	Metabolite	hmdb:HMDB0000430	""						chebi:89324	inchikey:FCKJYANJHNLEEP-OIMXRAFZSA-N	pubchem.compound:12895043	chemspider:17215953	hmdb:HMDB0000430		
Calcidiol	Metabolite	hmdb:HMDB0003550	""						chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N	pubchem.compound:5283731	chemspider:4446820	hmdb:HMDB0003550	kegg.compound:C01561	
Previtamin D3	Metabolite	hmdb:HMDB0006500	""							inchikey:YUGCAAVRZWBXEQ-QEYGBBHESA-N	pubchem.compound:11199982	chemspider:9375051	hmdb:HMDB0006500	kegg.compound:C07711	
Calcitriol	Metabolite	hmdb:HMDB0001903	""						chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N	pubchem.compound:5280453	chemspider:4444108	hmdb:HMDB0001903	kegg.compound:C01673	
Pi	Metabolite	hmdb:HMDB0001429	""						chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004	chemspider:979	hmdb:HMDB0001429	kegg.compound:C00009	
Cholecalciferol	Metabolite	hmdb:HMDB0000876	""						chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N	pubchem.compound:5280795	chemspider:4444353	hmdb:HMDB0000876	kegg.compound:C05443	
Cholesterol	Metabolite	hmdb:HMDB0000067	""						chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	pubchem.compound:5997		hmdb:HMDB0000067	kegg.compound:C00187	
7-Dehydro-cholesterol	Metabolite	hmdb:HMDB0000032	""						chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N	pubchem.compound:439423		hmdb:HMDB0000032	kegg.compound:C01164	
Ca	Metabolite	hmdb:HMDB0000464	""						chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N	pubchem.compound:271	chemspider:266	hmdb:HMDB0000464	kegg.compound:C00076	
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256"	ensembl:ENSBTAG00000017851	ncbigene:507554		uniprot:A0A3Q1LTY3;uniprot:F1MX52								
PTH	GeneProduct	ensembl:ENSBTAG00000019080	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741"	ensembl:ENSBTAG00000019080	ncbigene:280903		uniprot:P01268;uniprot:A0A3Q1LL81								
CYP2R1	GeneProduct	ensembl:ENSBTAG00000010419	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:120227"	ensembl:ENSBTAG00000010419	ncbigene:541302		uniprot:A0A3Q1MPH7;uniprot:F1MFR3;uniprot:Q0P5I1								
DHCR7	GeneProduct	ensembl:ENSBTAG00000016465	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1717"	ensembl:ENSBTAG00000016465	ncbigene:514745		uniprot:Q5E9J5								
CYP27A1	GeneProduct	ensembl:ENSBTAG00000013489	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1593"	ensembl:ENSBTAG00000013489	ncbigene:511960		uniprot:F6QQE8								
GC	GeneProduct	ensembl:ENSBTAG00000013718	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2638"	ensembl:ENSBTAG00000013718	ncbigene:530076		uniprot:A0A3Q1LQ02;uniprot:F1N5M2;uniprot:A0A3Q1MKX8								
RXRB	GeneProduct	ensembl:ENSBTAG00000000602	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6257"	ensembl:ENSBTAG00000000602	ncbigene:504943		uniprot:A6H7I6								
VDR	GeneProduct	ensembl:ENSBTAG00000016414	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421"	ensembl:ENSBTAG00000016414	ncbigene:533656		uniprot:G5E5J5								
CYP24A1	GeneProduct	ensembl:ENSBTAG00000002765	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1591"	ensembl:ENSBTAG00000002765	ncbigene:540080		uniprot:E1BKM8								
CYP27B1	GeneProduct	ensembl:ENSBTAG00000016906	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1594"	ensembl:ENSBTAG00000016906	ncbigene:539630		uniprot:E1BN35								
GC	Protein	ensembl:ENSBTAG00000013718	"HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02774"	ensembl:ENSBTAG00000013718	ncbigene:530076		uniprot:A0A3Q1LQ02;uniprot:F1N5M2;uniprot:A0A3Q1MKX8								
