Label	Type	ID	Database	Comment
Inactive24,25-OH-vitamin D	Metabolite	HMDB0000430	HMDB	
RXRA	GeneProduct	ENSBTAG00000017851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256
Calcidiol	Metabolite	HMDB0003550	HMDB	
Calcidiol	Metabolite	HMDB0003550	HMDB	
PTH	GeneProduct	ENSBTAG00000019080	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
Previtamin D3	Metabolite	HMDB0006500	HMDB	
Calcitriol	Metabolite	HMDB0001903	HMDB	
CYP2R1	GeneProduct	ENSBTAG00000010419	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:120227
Pi	Metabolite	HMDB0001429	HMDB	
DHCR7	GeneProduct	ENSBTAG00000016465	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1717
CYP27A1	GeneProduct	ENSBTAG00000013489	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1593
GC	GeneProduct	ENSBTAG00000013718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2638
alpha-globulin	GeneProduct			
RXRB	GeneProduct	ENSBTAG00000000602	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6257
VDR	GeneProduct	ENSBTAG00000016414	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421
Cholecalciferol	Metabolite	HMDB0000876	HMDB	
Cholesterol	Metabolite	HMDB0000067	HMDB	
CYP24A1	GeneProduct	ENSBTAG00000002765	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1591
CYP27B1	GeneProduct	ENSBTAG00000016906	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1594
GC	Protein	ENSBTAG00000013718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02774
7-Dehydro-cholesterol	Metabolite	HMDB0000032	HMDB	
Ca	Metabolite	HMDB0000464	HMDB	
