Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Inactive24,25-OH-vitamin D	Metabolite	hmdb:HMDB0000430	Ch:HMDB0000430:T							chebi:89324;chebi:89324	inchikey:FCKJYANJHNLEEP-OIMXRAFZSA-N
Calcidiol	Metabolite	hmdb:HMDB0003550	Ch:HMDB0003550:T							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
Calcidiol	Metabolite	hmdb:HMDB0003550	Ch:HMDB0003550:T							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
Previtamin D3	Metabolite	hmdb:HMDB0006500	Ch:HMDB0006500:T								inchikey:YUGCAAVRZWBXEQ-QEYGBBHESA-N
Calcitriol	Metabolite	hmdb:HMDB0001903	Ch:HMDB0001903:T							chebi:17823;chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Cholecalciferol	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-Dehydro-cholesterol	Metabolite	hmdb:HMDB0000032	Ch:HMDB0000032:T							chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Ca	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	En:ENSBTAG00000017851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256							
PTH	GeneProduct	ensembl:ENSBTAG00000019080	En:ENSBTAG00000019080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741							
CYP2R1	GeneProduct	ensembl:ENSBTAG00000010419	En:ENSBTAG00000010419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:120227							
DHCR7	GeneProduct	ensembl:ENSBTAG00000016465	En:ENSBTAG00000016465:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1717							
CYP27A1	GeneProduct	ensembl:ENSBTAG00000013489	En:ENSBTAG00000013489:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1593							
GC	GeneProduct	ensembl:ENSBTAG00000013718	En:ENSBTAG00000013718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2638							
RXRB	GeneProduct	ensembl:ENSBTAG00000000602	En:ENSBTAG00000000602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6257							
VDR	GeneProduct	ensembl:ENSBTAG00000016414	En:ENSBTAG00000016414:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421							
CYP24A1	GeneProduct	ensembl:ENSBTAG00000002765	En:ENSBTAG00000002765:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1591							
CYP27B1	GeneProduct	ensembl:ENSBTAG00000016906	En:ENSBTAG00000016906:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1594							
GC	Protein	ensembl:ENSBTAG00000013718	En:ENSBTAG00000013718:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02774							
