Label	Type	ID	Database	Comment
Inactive24,25-OH-vitamin D	Metabolite	HMDB0000430	hmdb:HMDB0000430	
RXRA	GeneProduct	ENSBTAG00000017851	ensembl:ENSBTAG00000017851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256
Calcidiol	Metabolite	HMDB0003550	hmdb:HMDB0003550	
Calcidiol	Metabolite	HMDB0003550	hmdb:HMDB0003550	
PTH	GeneProduct	ENSBTAG00000019080	ensembl:ENSBTAG00000019080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5741
Previtamin D3	Metabolite	HMDB0006500	hmdb:HMDB0006500	
Calcitriol	Metabolite	HMDB0001903	hmdb:HMDB0001903	
CYP2R1	GeneProduct	ENSBTAG00000010419	ensembl:ENSBTAG00000010419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:120227
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
DHCR7	GeneProduct	ENSBTAG00000016465	ensembl:ENSBTAG00000016465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1717
CYP27A1	GeneProduct	ENSBTAG00000013489	ensembl:ENSBTAG00000013489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1593
GC	GeneProduct	ENSBTAG00000013718	ensembl:ENSBTAG00000013718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2638
alpha-globulin	GeneProduct			
RXRB	GeneProduct	ENSBTAG00000000602	ensembl:ENSBTAG00000000602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6257
VDR	GeneProduct	ENSBTAG00000016414	ensembl:ENSBTAG00000016414	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421
Cholecalciferol	Metabolite	HMDB0000876	hmdb:HMDB0000876	
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
CYP24A1	GeneProduct	ENSBTAG00000002765	ensembl:ENSBTAG00000002765	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1591
CYP27B1	GeneProduct	ENSBTAG00000016906	ensembl:ENSBTAG00000016906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1594
GC	Protein	ENSBTAG00000013718	ensembl:ENSBTAG00000013718	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02774
7-Dehydro-cholesterol	Metabolite	HMDB0000032	hmdb:HMDB0000032	
Ca	Metabolite	HMDB0000464	hmdb:HMDB0000464	
