Label	Type	ID	Database	
Q5SBJ2_CANFA	GeneProduct	ENSCAFG00000002659	Ensembl
MSH6	GeneProduct	ENSCAFG00000002664	Ensembl
EXO1	GeneProduct	ENSCAFG00000015758	Ensembl
Q5SBJ2_CANFA	GeneProduct	ENSCAFG00000002659	Ensembl
MSH6	GeneProduct	ENSCAFG00000002664	Ensembl
EXO1	GeneProduct	ENSCAFG00000015758	Ensembl
PCNA	GeneProduct	ENSCAFG00000006030	Ensembl
MLH1	GeneProduct	ENSCAFG00000004783	Ensembl
PCNA	GeneProduct	ENSCAFG00000006030	Ensembl
PCNA	GeneProduct	ENSCAFG00000006030	Ensembl
RPA1	GeneProduct	ENSCAFG00000019249	Ensembl
POLD1	GeneProduct	ENSCAFG00000002937	Ensembl
RFC1	GeneProduct	ENSCAFG00000016068	Ensembl
LIG1	GeneProduct	ENSCAFG00000004046	Ensembl
