Label	Type	ID	Database	
EIF2B1	GeneProduct	ENSBTAG00000007269	Ensembl
EIF2B2	GeneProduct	ENSBTAG00000008664	Ensembl
EIF2B3	GeneProduct	ENSBTAG00000019010	Ensembl
EIF2B4	GeneProduct	ENSBTAG00000019510	Ensembl
EIF2B5	GeneProduct	ENSBTAG00000011414	Ensembl
EIF2AK3	GeneProduct	ENSBTAG00000000184	Ensembl
EIF2AK2	GeneProduct	ENSBTAG00000008703	Ensembl
EIF3J	GeneProduct	ENSBTAG00000000359	Ensembl
EIF3I	GeneProduct	ENSBTAG00000014388	Ensembl
EIF3H	GeneProduct	ENSBTAG00000014032	Ensembl
EIF3G	GeneProduct	ENSBTAG00000002734	Ensembl
EIF3F	GeneProduct	ENSBTAG00000004861	Ensembl
EIF3E	GeneProduct	ENSBTAG00000006702	Ensembl
EIF3D	GeneProduct	ENSBTAG00000001988	Ensembl
EIF3C	GeneProduct	ENSBTAG00000006543	Ensembl
EIF4A1	GeneProduct	ENSBTAG00000000132	Ensembl
EIF4A2	GeneProduct	ENSBTAG00000014724	Ensembl
EIF4B	GeneProduct	ENSBTAG00000006883	Ensembl
WBSCR1	GeneProduct	ENSBTAG00000047249	Ensembl
EIF4E	GeneProduct	ENSBTAG00000009522	Ensembl
EIF1	GeneProduct	ENSBTAG00000046450	Ensembl
EIF1	GeneProduct	ENSBTAG00000046450	Ensembl
PAIP1	GeneProduct	ENSBTAG00000046231	Ensembl
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl
EIF4EBP2	GeneProduct	ENSBTAG00000019124	Ensembl
EIF4EBP3	GeneProduct		
EEF1A2	GeneProduct	ENSBTAG00000021685	Ensembl
EEF1B	GeneProduct	ENSBTAG00000021979	Ensembl
EEF1D	GeneProduct	ENSBTAG00000014643	Ensembl
EEF1G	GeneProduct	ENSBTAG00000011843	Ensembl
EEF2	GeneProduct	ENSBTAG00000004258	Ensembl
ETF1	GeneProduct	ENSBTAG00000011415	Ensembl
GSPT2	GeneProduct		
PABPC1	GeneProduct	ENSBTAG00000046358	Ensembl
EIF4G1	GeneProduct	ENSBTAG00000012881	Ensembl
EIF4G3	GeneProduct	ENSBTAG00000040215	Ensembl
EIF2S1	GeneProduct	ENSBTAG00000016311	Ensembl
EIF2S2	GeneProduct	ENSBTAG00000005969	Ensembl
EIF2S3	GeneProduct	ENSBTAG00000014337	Ensembl
EIF5B	GeneProduct	ENSBTAG00000034255	Ensembl
EIF1AY	GeneProduct		
EIF1AX	GeneProduct	ENSBTAG00000017633	Ensembl
CLUH	GeneProduct	ENSBTAG00000011786	Ensembl
EIF3A	GeneProduct	ENSBTAG00000002528	Ensembl
EIF3B	GeneProduct	ENSBTAG00000007474	Ensembl
EIF2AK1	GeneProduct	ENSBTAG00000007370	Ensembl
EIF5	GeneProduct	ENSBTAG00000016282	Ensembl
EIF5A	GeneProduct	ENSBTAG00000002018	Ensembl
EEF2K	GeneProduct	ENSBTAG00000017662	Ensembl
EIF6	GeneProduct	ENSBTAG00000011263	Ensembl
EEF1A1	GeneProduct	ENSBTAG00000046034	Ensembl
