Label	Type	ID	Database	
SLC40A1	GeneProduct	ENSG00000138449	Ensembl
foetal HAMP?	Protein	ENSG00000105697	Ensembl
FeII	Metabolite	15438-31-0	CAS
TF	Protein	ENSG00000091513	Ensembl
IREB2	GeneProduct	ENSG00000136381	Ensembl
HEPHL1	GeneProduct	ENSG00000181333	Ensembl
HAMP	Protein	ENSG00000105697	Ensembl
IRP1	GeneProduct	ENSG00000122729	Ensembl
FeIII	Metabolite	20074-52-6	CAS
TfR1 RNA	Rna	ENSG00000072274	Ensembl
TFR1	Protein	ENSG00000072274	Ensembl
STEAP3	GeneProduct	ENSG00000115107	Ensembl
TFR1	Protein	ENSG00000072274	Ensembl
TF	Protein	ENSG00000091513	Ensembl
TFR1	Protein	ENSG00000072274	Ensembl
TF	Protein	ENSG00000091513	Ensembl
STEAP3	GeneProduct	ENSG00000115107	Ensembl
TFR1	Protein	ENSG00000072274	Ensembl
TF	Protein	ENSG00000091513	Ensembl
STEAP3	GeneProduct	ENSG00000115107	Ensembl
TFR1	Protein	ENSG00000072274	Ensembl
TF	Protein	ENSG00000091513	Ensembl
SLC11A2	GeneProduct	ENSG00000110911	Ensembl
MCOLN1	GeneProduct	ENSG00000090674	Ensembl
MCOLN1	GeneProduct	ENSG00000090674	Ensembl
SLC11A2	GeneProduct	ENSG00000110911	Ensembl
foetal TF	Protein	ENSG00000091513	Ensembl
TFR2	GeneProduct	ENSG00000106327	Ensembl
TF	Protein	ENSG00000091513	Ensembl
TF	Protein	ENSG00000091513	Ensembl
FTH1RNA	Rna	ENSG00000167996	Ensembl
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeIII	Metabolite	20074-52-6	CAS
FeII	Metabolite	15438-31-0	CAS
FeII	Metabolite	15438-31-0	CAS
FeII	Metabolite	15438-31-0	CAS
FeII	Metabolite	15438-31-0	CAS
