Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FeII	Metabolite	cas:15438-31-0	Ca:15438-31-0:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6	Ca:20074-52-6:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0	Ca:15438-31-0:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0	Ca:15438-31-0:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0	Ca:15438-31-0:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0	Ca:15438-31-0:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
SLC40A1	GeneProduct	ensembl:ENSG00000138449	En:ENSG00000138449:T								
IREB2	GeneProduct	ensembl:ENSG00000136381	En:ENSG00000136381:T								
HEPHL1	GeneProduct	ensembl:ENSG00000181333	En:ENSG00000181333:T								
IRP1	GeneProduct	ensembl:ENSG00000122729	En:ENSG00000122729:T								
STEAP3	GeneProduct	ensembl:ENSG00000115107	En:ENSG00000115107:T								
STEAP3	GeneProduct	ensembl:ENSG00000115107	En:ENSG00000115107:T								
STEAP3	GeneProduct	ensembl:ENSG00000115107	En:ENSG00000115107:T								
SLC11A2	GeneProduct	ensembl:ENSG00000110911	En:ENSG00000110911:T								
MCOLN1	GeneProduct	ensembl:ENSG00000090674	En:ENSG00000090674:T								
MCOLN1	GeneProduct	ensembl:ENSG00000090674	En:ENSG00000090674:T								
SLC11A2	GeneProduct	ensembl:ENSG00000110911	En:ENSG00000110911:T								
TFR2	GeneProduct	ensembl:ENSG00000106327	En:ENSG00000106327:T	Transferrin receptor							
foetal HAMP?	Protein	ensembl:ENSG00000105697	En:ENSG00000105697:T	HAMP							
TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
HAMP	Protein	ensembl:ENSG00000105697	En:ENSG00000105697:T								
TFR1	Protein	ensembl:ENSG00000072274	En:ENSG00000072274:T	Transferrin receptor							
TFR1	Protein	ensembl:ENSG00000072274	En:ENSG00000072274:T	Transferrin receptor							
TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
TFR1	Protein	ensembl:ENSG00000072274	En:ENSG00000072274:T	Transferrin receptor							
TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
TFR1	Protein	ensembl:ENSG00000072274	En:ENSG00000072274:T	Transferrin receptor							
TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
TFR1	Protein	ensembl:ENSG00000072274	En:ENSG00000072274:T	Transferrin receptor							
TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
foetal TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
TF	Protein	ensembl:ENSG00000091513	En:ENSG00000091513:T	Transferrin							
