Label	Type	ID	Database	Comment
SLC40A1	GeneProduct	ENSG00000138449	ensembl:ENSG00000138449	
foetal HAMP?	Protein	ENSG00000105697	ensembl:ENSG00000105697	HAMP
FeII	Metabolite	15438-31-0	cas:15438-31-0	
TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
IREB2	GeneProduct	ENSG00000136381	ensembl:ENSG00000136381	
HEPHL1	GeneProduct	ENSG00000181333	ensembl:ENSG00000181333	
HAMP	Protein	ENSG00000105697	ensembl:ENSG00000105697	
IRP1	GeneProduct	ENSG00000122729	ensembl:ENSG00000122729	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
TfR1 RNA	Rna	ENSG00000072274	ensembl:ENSG00000072274	
TFR1	Protein	ENSG00000072274	ensembl:ENSG00000072274	Transferrin receptor
STEAP3	GeneProduct	ENSG00000115107	ensembl:ENSG00000115107	
TFR1	Protein	ENSG00000072274	ensembl:ENSG00000072274	Transferrin receptor
TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
TFR1	Protein	ENSG00000072274	ensembl:ENSG00000072274	Transferrin receptor
TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
STEAP3	GeneProduct	ENSG00000115107	ensembl:ENSG00000115107	
TFR1	Protein	ENSG00000072274	ensembl:ENSG00000072274	Transferrin receptor
TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
STEAP3	GeneProduct	ENSG00000115107	ensembl:ENSG00000115107	
TFR1	Protein	ENSG00000072274	ensembl:ENSG00000072274	Transferrin receptor
TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
SLC11A2	GeneProduct	ENSG00000110911	ensembl:ENSG00000110911	
MCOLN1	GeneProduct	ENSG00000090674	ensembl:ENSG00000090674	
MCOLN1	GeneProduct	ENSG00000090674	ensembl:ENSG00000090674	
SLC11A2	GeneProduct	ENSG00000110911	ensembl:ENSG00000110911	
foetal TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
TFR2	GeneProduct	ENSG00000106327	ensembl:ENSG00000106327	Transferrin receptor
TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
TF	Protein	ENSG00000091513	ensembl:ENSG00000091513	Transferrin
FTH1RNA	Rna	ENSG00000167996	ensembl:ENSG00000167996	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
FeII	Metabolite	15438-31-0	cas:15438-31-0	
