Label	Type	ID	Database	
C2	GeneProduct	ENSBTAG00000007450	Ensembl
PLAT	GeneProduct	ENSBTAG00000001244	Ensembl
CFD	GeneProduct	ENSBTAG00000048122	Ensembl
F8	GeneProduct	ENSBTAG00000010726	Ensembl
SERPINA5	GeneProduct	ENSBTAG00000004063	Ensembl
F9	GeneProduct	ENSBTAG00000004003	Ensembl
F2R	GeneProduct	ENSBTAG00000020199	Ensembl
CLU	GeneProduct	ENSBTAG00000015027	Ensembl
SERPINA1	GeneProduct	ENSBTAG00000018843	Ensembl
TFPI	GeneProduct		
CRRY	GeneProduct		
CFH	GeneProduct	ENSBTAG00000023177	Ensembl
FGB	GeneProduct	ENSBTAG00000022120	Ensembl
KLKB1	GeneProduct	ENSBTAG00000009501	Ensembl
MASP2	GeneProduct	ENSBTAG00000012808	Ensembl
C5AR1	GeneProduct	ENSBTAG00000020872	Ensembl
A2M	GeneProduct		
MCP	GeneProduct	ENSBTAG00000030910	Ensembl
F13B	GeneProduct	ENSBTAG00000000070	Ensembl
F10	GeneProduct	ENSBTAG00000016385	Ensembl
F7	GeneProduct	ENSBTAG00000007411	Ensembl
CR2	GeneProduct	ENSBTAG00000038496	Ensembl
F3	GeneProduct	ENSBTAG00000007101	Ensembl
CD59A	GeneProduct		
SERPING1	GeneProduct	ENSBTAG00000016267	Ensembl
C1S	GeneProduct	ENSBTAG00000004840	Ensembl
C1QC	GeneProduct	ENSBTAG00000011193	Ensembl
BDKRB1	GeneProduct	ENSBTAG00000007052	Ensembl
C7	GeneProduct	ENSBTAG00000011766	Ensembl
F5	GeneProduct	ENSBTAG00000017722	Ensembl
VWF	GeneProduct	ENSBTAG00000012265	Ensembl
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl
SERPINF2	GeneProduct	ENSBTAG00000020859	Ensembl
C3AR1	GeneProduct	ENSBTAG00000019741	Ensembl
THBD	GeneProduct	ENSBTAG00000002758	Ensembl
Fibrin monomer	Metabolite	9001-31-4	CAS
CLTC	GeneProduct	ENSBTAG00000016708	Ensembl
CFI	GeneProduct	ENSBTAG00000034501	Ensembl
Bradykinin	Metabolite	58-82-2	CAS
F2	GeneProduct	ENSBTAG00000007148	Ensembl
Daf2	GeneProduct		
C1R	GeneProduct	ENSBTAG00000037743	Ensembl
PROC	GeneProduct	ENSBTAG00000003950	Ensembl
CD55	GeneProduct	ENSBTAG00000006984	Ensembl
PROS1	GeneProduct	ENSBTAG00000023652	Ensembl
PLAUR	GeneProduct	ENSBTAG00000013125	Ensembl
C1QB	GeneProduct	ENSBTAG00000011196	Ensembl
SERPINE1	GeneProduct	ENSBTAG00000014465	Ensembl
C6	GeneProduct	ENSBTAG00000014177	Ensembl
C1QA	GeneProduct	ENSBTAG00000007153	Ensembl
C8G	GeneProduct	ENSBTAG00000010520	Ensembl
F12	GeneProduct	ENSBTAG00000018872	Ensembl
LMAN1	GeneProduct	ENSBTAG00000006833	Ensembl
C9	GeneProduct	ENSBTAG00000016149	Ensembl
SERPINC1	GeneProduct	ENSBTAG00000004362	Ensembl
109821	GeneProduct		
PLG	GeneProduct	ENSBTAG00000001271	Ensembl
SERPIND1	GeneProduct	ENSBTAG00000013973	Ensembl
C3	GeneProduct	ENSBTAG00000017280	Ensembl
CFB	GeneProduct	ENSBTAG00000046158	Ensembl
MASP1	GeneProduct	ENSBTAG00000012467	Ensembl
CPB2	GeneProduct	ENSBTAG00000007073	Ensembl
C4	GeneProduct	ENSBTAG00000037533	Ensembl
KNG1	GeneProduct	ENSBTAG00000005122	Ensembl
CR1	GeneProduct		
