Label	Type	ID	Database	Comment
QPRT	GeneProduct	ENSBTAG00000018082	ensembl:ENSBTAG00000018082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103485
Formic acid	Metabolite	HMDB0000142	hmdb:HMDB0000142	
KYNU	GeneProduct	ENSBTAG00000032277	ensembl:ENSBTAG00000032277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115919
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
L-Alanine	Metabolite	HMDB0000161	hmdb:HMDB0000161	
Nicotinic acidadenine dinucleotide	Metabolite	HMDB0001179	hmdb:HMDB0001179	
AFMID	GeneProduct	ENSBTAG00000007125	ensembl:ENSBTAG00000007125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183077
2-Amino-3-carboxymuconicacid semialdehyde	Metabolite	HMDB0001330	hmdb:HMDB0001330	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
HAAO	GeneProduct	ENSBTAG00000004674	ensembl:ENSBTAG00000004674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162882
L-Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Phosphoribosylpyrophosphate	Metabolite	HMDB0000280	hmdb:HMDB0000280	
KMO	GeneProduct	ENSBTAG00000014439	ensembl:ENSBTAG00000014439	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117009
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
L-Kynurenine	Metabolite	HMDB0000684	hmdb:HMDB0000684	
NADSYN1	GeneProduct	ENSBTAG00000016470	ensembl:ENSBTAG00000016470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172890
3-Hydroxyanthranilic acid	Metabolite	HMDB0001476	hmdb:HMDB0001476	
TDO2	GeneProduct	ENSBTAG00000011062	ensembl:ENSBTAG00000011062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151790
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Carbon dioxide	Metabolite	HMDB0001967	hmdb:HMDB0001967	
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
NMNAT1	GeneProduct	ENSBTAG00000001361	ensembl:ENSBTAG00000001361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173614
Quinolinic acid	Metabolite	HMDB0000232	hmdb:HMDB0000232	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Adenosinemonophosphate	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Nicotinic acidmononucleotide	Metabolite	HMDB0001132	hmdb:HMDB0001132	
L-3-Hydroxykynurenine	Metabolite	HMDB0011631	hmdb:HMDB0011631	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
