Label	Type	ID	Database	
N'-Formylkynurenine	Metabolite	HMDB0001200	HMDB
Adenosine
triphosphate	Metabolite	HMDB0000538	HMDB
QPRT	GeneProduct	ENSBTAG00000018082	Ensembl
Formic acid	Metabolite	HMDB0000142	HMDB
KYNU	GeneProduct	ENSBTAG00000032277	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
L-Alanine	Metabolite	HMDB0000161	HMDB
Nicotinic acid
adenine dinucleotide	Metabolite	HMDB0001179	HMDB
AFMID	GeneProduct	ENSBTAG00000007125	Ensembl
2-Amino-3-carboxymuconic
acid semialdehyde	Metabolite	HMDB0001330	HMDB
pyrophosphate	Metabolite	2466-09-3	CAS
HAAO	GeneProduct	ENSBTAG00000004674	Ensembl
L-Glutamine	Metabolite	HMDB0000641	HMDB
Water	Metabolite	HMDB0002111	HMDB
Pyrophosphate	Metabolite	HMDB0000250	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
Adenosine
triphosphate	Metabolite	HMDB0000538	HMDB
Phosphoribosyl
pyrophosphate	Metabolite	HMDB0000280	HMDB
KMO	GeneProduct	ENSBTAG00000014439	Ensembl
NADP	Metabolite	HMDB0000217	HMDB
L-Kynurenine	Metabolite	HMDB0000684	HMDB
NADSYN1	GeneProduct	ENSBTAG00000016470	Ensembl
3-Hydroxyanthranilic acid	Metabolite	HMDB0001476	HMDB
TDO2	GeneProduct	ENSBTAG00000011062	Ensembl
NAD	Metabolite	HMDB0000902	HMDB
Carbon dioxide	Metabolite	HMDB0001967	HMDB
L-Tryptophan	Metabolite	HMDB0000929	HMDB
Water	Metabolite	HMDB0002111	HMDB
NMNAT1	GeneProduct	ENSBTAG00000001361	Ensembl
Quinolinic acid	Metabolite	HMDB0000232	HMDB
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
Pyrophosphate	Metabolite	HMDB0000250	HMDB
Adenosine
monophosphate	Metabolite	HMDB0000045	HMDB
Water	Metabolite	HMDB0002111	HMDB
Nicotinic acid
mononucleotide	Metabolite	HMDB0001132	HMDB
L-3-Hydroxykynurenine	Metabolite	HMDB0011631	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Water	Metabolite	HMDB0002111	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Water	Metabolite	HMDB0002111	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
Hydrogen Ion	Metabolite	HMDB0059597	HMDB
