Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
L-methionine	Metabolite	cas:63-68-3	""					wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N	pubchem.compound:6137	chemspider:5907	hmdb:HMDB0000696	kegg.compound:C00073	
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
phosphate	Metabolite	cas:14265-44-2	""					wikidata:Q177811	chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004;pubchem.compound:1061	chemspider:979;chemspider:1032	hmdb:HMDB0001429	kegg.compound:C00009	
homocysteine	Metabolite	cas:6027-13-0	""					wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N	pubchem.compound:6971015;pubchem.compound:91552	chemspider:82666	hmdb:HMDB0000742	kegg.compound:C00155	
adenosine	Metabolite	cas:58-61-7	""					wikidata:Q190012	chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N	pubchem.compound:60961	chemspider:54923	hmdb:HMDB0000050	kegg.compound:C00212	
L-serine	Metabolite	cas:56-45-1	""					wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N	pubchem.compound:5951;pubchem.compound:6857581	chemspider:5736	hmdb:HMDB0000187	kegg.compound:C00065	
cystathionine	Metabolite	cas:56-88-2	""					wikidata:Q28529685;wikidata:Q106345609	chebi:58161;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N	pubchem.compound:439258;pubchem.compound:25243997	chemspider:16735760;chemspider:388392	hmdb:HMDB0000099	kegg.compound:C02291	
L-cysteine	Metabolite	cas:52-90-4	""					wikidata:Q106345475;wikidata:Q186474	chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N	pubchem.compound:5862	chemspider:5653	hmdb:HMDB0000574	kegg.compound:C00097	
homoserine	Metabolite	cas:672-15-1	""					wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N	pubchem.compound:6971022;pubchem.compound:12647	chemspider:12126	hmdb:HMDB0000719	kegg.compound:C00263	
propionyl-CoA	Metabolite	cas:317-66-8	""					wikidata:Q2640914	chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N	pubchem.compound:92753	chemspider:83731	hmdb:HMDB0001275	kegg.compound:C00100	lipidmaps:LMFA07050364
Coenzyme A	Metabolite	cas:64885-97-8	""					wikidata:Q412727	chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N	pubchem.compound:123996	chemspider:110515		kegg.compound:C00876	
NADH	Metabolite	cas:53-84-9	""					wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N	pubchem.compound:5892;pubchem.compound:5288979;pubchem.compound:10897651;pubchem.compound:73415790	chemspider:5682;chemspider:5681	hmdb:HMDB0000902	kegg.compound:C00003	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
D-methylmalonyl-CoA	Metabolite	cas:1264-45-5	""					wikidata:Q417791	chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N	pubchem.compound:123909	chemspider:110440		kegg.compound:C02557	
L-methylmalonyl-CoA	Metabolite	cas:1264-45-5	""					wikidata:Q417791	chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N	pubchem.compound:123909	chemspider:110440		kegg.compound:C02557	
succinyl-CoA	Metabolite	cas:604-98-8	""					wikidata:Q419560	chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N	pubchem.compound:92133	chemspider:83179	hmdb:HMDB0001022	kegg.compound:C00091	lipidmaps:LMFA07050370
SAM1	GeneProduct	sgd:S000004170	""	ensembl:YLR180W	ncbigene:850877		uniprot:P10659								
SAM2	GeneProduct	sgd:S000002910	""	ensembl:YDR502C	ncbigene:852113		uniprot:P19358								
SAH1	GeneProduct	sgd:S000000845	""	ensembl:YER043C	ncbigene:856766		uniprot:P39954								
CYS4	GeneProduct	sgd:S000003387	""	ensembl:YGR155W	ncbigene:853059		uniprot:P32582								
