Label	Type	ID	Database	Comment
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
L-methionine	Metabolite	63-68-3	cas:63-68-3	
homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
cystathionine	Metabolite	56-88-2	cas:56-88-2	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
D-methylmalonyl-CoA	Metabolite	1264-45-5	cas:1264-45-5	
succinyl-CoA	Metabolite	604-98-8	cas:604-98-8	
adenosine	Metabolite	58-61-7	cas:58-61-7	
propionyl-CoA	Metabolite	317-66-8	cas:317-66-8	
NADH	Metabolite	53-84-9	cas:53-84-9	
SAM1	GeneProduct	S000004170	sgd:S000004170	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
L-serine	Metabolite	56-45-1	cas:56-45-1	
L-cysteine	Metabolite	52-90-4	cas:52-90-4	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CYS4	GeneProduct	S000003387	sgd:S000003387	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
ADP	Metabolite	58-64-0	cas:58-64-0	
SAH1	GeneProduct	S000000845	sgd:S000000845	
SAM2	GeneProduct	S000002910	sgd:S000002910	
L-methylmalonyl-CoA	Metabolite	1264-45-5	cas:1264-45-5	
homoserine	Metabolite	672-15-1	cas:672-15-1	
