Label	Type	ID	Database	
SAM1	GeneProduct	S000004170	SGD
SAM2	GeneProduct	S000002910	SGD
SAH1	GeneProduct	S000000845	SGD
CYS4	GeneProduct	S000003387	SGD
L-methionine	Metabolite	63-68-3	CAS
ATP	Metabolite	1927-31-7	CAS
pyrophosphate	Metabolite	2466-09-3	CAS
phosphate	Metabolite	14265-44-2	CAS
homocysteine	Metabolite	6027-13-0	CAS
adenosine	Metabolite	58-61-7	CAS
L-serine	Metabolite	56-45-1	CAS
cystathionine	Metabolite	56-88-2	CAS
L-cysteine	Metabolite	52-90-4	CAS
homoserine	Metabolite	672-15-1	CAS
propionyl-CoA	Metabolite	317-66-8	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
NADH	Metabolite	53-84-9	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
phosphate	Metabolite	14265-44-2	CAS
D-methylmalonyl-CoA	Metabolite	1264-45-5	CAS
L-methylmalonyl-CoA	Metabolite	1264-45-5	CAS
succinyl-CoA	Metabolite	604-98-8	CAS
