Label	Type	ID	Database	Comment
ADCY9	GeneProduct	ENSG00000162104	Ensembl	
SERPINF1	GeneProduct	ENSG00000132386	Ensembl	
PMEL	GeneProduct	ENSG00000185664	Ensembl	
GNAQ	GeneProduct	ENSG00000156052	Ensembl	
IP3	Metabolite	CHEBI:18228	ChEBI	
PRKACB	GeneProduct	ENSG00000142875	Ensembl	
TYRP1	Protein	P17643	Uniprot-TrEMBL	
GNA15	GeneProduct	ENSG00000060558	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
ADCY4	GeneProduct	ENSG00000129467	Ensembl	
ASIP	GeneProduct	ENSG00000101440	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
POMC	GeneProduct	ENSG00000115138	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
PMEL	Protein	P40967	Uniprot-TrEMBL	
ARRB2	GeneProduct	ENSG00000141480	Ensembl	
L-tyrosine	Metabolite	CHEBI:17895	ChEBI	
PRKACG	GeneProduct	ENSG00000165059	Ensembl	
Dopachrome
	Metabolite	HMDB0012931	HMDB	
DCT	GeneProduct	ENSG00000080166	Ensembl	
L-DOPA	Metabolite	CHEBI:15765	ChEBI	
TYR	GeneProduct	ENSG00000077498	Ensembl	
DHICA	Metabolite	CHEBI:2003	ChEBI	
ADCY2	GeneProduct	ENSG00000078295	Ensembl	
DCT	Protein	P40126	Uniprot-TrEMBL	
TYRP1	GeneProduct	ENSG00000107165	Ensembl	
ATP	Metabolite	CHEBI:30616	ChEBI	
PLCB1	GeneProduct	ENSG00000182621	Ensembl	
ARRB1	GeneProduct	ENSG00000137486	Ensembl	
IQ	Metabolite	CHEBI:27406	ChEBI	
PPi	Metabolite	CHEBI:29888	ChEBI	
GNAS	GeneProduct	ENSG00000087460	Ensembl	
MITF	Protein	O75030	Uniprot-TrEMBL	
DAG	Metabolite	CHEBI:17815	ChEBI	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
MC1R	Protein	Q01726	Uniprot-TrEMBL	
PLCB3	GeneProduct	ENSG00000149782	Ensembl	
PLCB2	GeneProduct	ENSG00000137841	Ensembl	
GPR143	GeneProduct	ENSG00000101850	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	phosphorylated by PRKACA/B/G
GPR143	Protein	P51810	Uniprot-TrEMBL	
TYR	GeneProduct	ENSG00000077498	Ensembl	
PLCB4	GeneProduct	PLCB4	HGNC	
DQ	Metabolite	CHEBI:16852	ChEBI	
PRKCB	GeneProduct	ENSG00000166501	Ensembl	
MLANA	GeneProduct	ENSG00000120215	Ensembl	
ITPR1	GeneProduct	ENSG00000150995	Ensembl	https://www.wikipathways.org/index.php/Pathway:WP35
DHI	Metabolite	CHEBI:27404	ChEBI	
MART-1	Protein	Q16655	Uniprot-TrEMBL	
MITF	GeneProduct	ENSG00000187098	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	phosphorylated by PRKACA/B/G
