Label	Type	ID	Database	Comment
GLI1	GeneProduct	452014	ncbigene:452014	
SUFU	GeneProduct	450699	ncbigene:450699	
DYRK1A	GeneProduct	458545	ncbigene:458545	
IHH	GeneProduct	470652	ncbigene:470652	
GAS1	GeneProduct	736324	ncbigene:736324	
CCNB1	GeneProduct	461835	ncbigene:461835	
PTCH2	GeneProduct	469185	ncbigene:469185	
DHH	GeneProduct			
CREBBP	GeneProduct	467891	ncbigene:467891	
IHH	GeneProduct	470652	ncbigene:470652	
CDC2	GeneProduct	450481	ncbigene:450481	
PTCH2	GeneProduct	469185	ncbigene:469185	
GLI3	GeneProduct	463369	ncbigene:463369	
CDC2	GeneProduct	450481	ncbigene:450481	
HHIP	GeneProduct	461521	ncbigene:461521	
SUFU	GeneProduct	450699	ncbigene:450699	
PTCH	GeneProduct			
GLI3	GeneProduct	463369	ncbigene:463369	
SHH	GeneProduct	743371	ncbigene:743371	
IGF2	GeneProduct	742381	ncbigene:742381	
SKI	GeneProduct			
DHH	GeneProduct			
DHH	GeneProduct			
RAB23	GeneProduct	472043	ncbigene:472043	
GLI1	GeneProduct	452014	ncbigene:452014	
HHIP	GeneProduct	461521	ncbigene:461521	
STK36	GeneProduct	459948	ncbigene:459948	
SMO	GeneProduct	463718	ncbigene:463718	
SHH	GeneProduct	743371	ncbigene:743371	
PTCH	GeneProduct			
SUFU	GeneProduct	450699	ncbigene:450699	
SAP18	GeneProduct	452467	ncbigene:452467	
SHH	GeneProduct	743371	ncbigene:743371	
GLI2	GeneProduct	459582	ncbigene:459582	
CCNB1	GeneProduct	461835	ncbigene:461835	
HHIP	GeneProduct	461521	ncbigene:461521	
IHH	GeneProduct	470652	ncbigene:470652	
PTCH2	GeneProduct	469185	ncbigene:469185	
GLI2	GeneProduct	459582	ncbigene:459582	
PTCH	GeneProduct			
SIN3A	GeneProduct	453759	ncbigene:453759	
SHH	GeneProduct	743371	ncbigene:743371	
PTCH	GeneProduct			
SMO	GeneProduct	463718	ncbigene:463718	
RAB23	GeneProduct	472043	ncbigene:472043	
