Label	Type	ID	Database	Comment
NIK	GeneProduct	9020	ncbigene:9020	
MAPKKK	GeneProduct	4214	ncbigene:4214	
GC-A	GeneProduct	2978	ncbigene:2978	
FGFR	Protein	2263	ncbigene:2263	
PLC	GeneProduct			
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
TAK1	GeneProduct	6885	ncbigene:6885	
Calmodulin	GeneProduct	801	ncbigene:801	
GPCR	Protein			
PLA2	GeneProduct	5320	ncbigene:5320	
Calcineurin	GeneProduct	5530	ncbigene:5530	
RTKs	Protein			
TGFR/Activin 	Protein	7046	ncbigene:7046	
GPCR	Protein			
TNFR	Protein	7132	ncbigene:7132	
Ins(1,4,5)P3	Metabolite	HMDB0001498	hmdb:HMDB0001498	
CaMK	GeneProduct	817	ncbigene:817	
MEF2	GeneProduct	4205	ncbigene:4205	
DAG	Metabolite	HMDB0007009	hmdb:HMDB0007009	
PKC	GeneProduct	5578	ncbigene:5578	
PKD	GeneProduct	5587	ncbigene:5587	
Endo-1	Protein			
Ang-II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
Catecholamines	Metabolite	CHEBI:33567	chebi:33567	
ANP	Protein	4878	ncbigene:4878	
BNP	Protein			
cGMP	Metabolite	HMDB0001314	hmdb:HMDB0001314	
PKG-I	GeneProduct	5592	ncbigene:5592	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
NFAT	GeneProduct	4773	ncbigene:4773	
NFAT	GeneProduct	4773	ncbigene:4773	
MAPKKKK	GeneProduct	11184	ncbigene:11184	
JNK	GeneProduct	5599	ncbigene:5599	
RAS	GeneProduct			
RAC1	GeneProduct	5879	ncbigene:5879	
ROH	GeneProduct			
RAF1	GeneProduct	5894	ncbigene:5894	
MEK2	GeneProduct	5605	ncbigene:5605	
MEK1	GeneProduct	5604	ncbigene:5604	
ERK1	GeneProduct	5595	ncbigene:5595	
ERK2	GeneProduct	5594	ncbigene:5594	
MEK4	GeneProduct	6416	ncbigene:6416	
MEK7	GeneProduct	5609	ncbigene:5609	
MAPKKK	GeneProduct	4214	ncbigene:4214	
MAPKKK	GeneProduct	4214	ncbigene:4214	
ERK5	GeneProduct	5598	ncbigene:5598	
MEK5	GeneProduct	5607	ncbigene:5607	
MEK6	GeneProduct	5608	ncbigene:5608	
MEK3	GeneProduct	5606	ncbigene:5606	
p38	GeneProduct	1432	ncbigene:1432	
IKK-beta	GeneProduct	3551	ncbigene:3551	
I-kappa-B	GeneProduct	9641	ncbigene:9641	
NF-kappa-B	GeneProduct	4790	ncbigene:4790	
NF-kappa-B	GeneProduct	4790	ncbigene:4790	
Pol II	GeneProduct			
CDK 7	GeneProduct	1022	ncbigene:1022	
CDK 9	GeneProduct	1025	ncbigene:1025	
PDK1	GeneProduct	5170	ncbigene:5170	
AKT1	GeneProduct	207	ncbigene:207	
AKT2	GeneProduct	208	ncbigene:208	
GSK3-beta	GeneProduct	2932	ncbigene:2932	
mTOR	GeneProduct	2475	ncbigene:2475	
TNF-alpha	Protein	7124	ncbigene:7124	
TGF-beta	Protein	7040	ncbigene:7040	
Neuregulin	Protein	3084	ncbigene:3084	
EGF	Protein	1950	ncbigene:1950	
IGF-I	Protein	3479	ncbigene:3479	
FGF	Protein	2247	ncbigene:2247	
HDAC 4	GeneProduct	9759	ncbigene:9759	
HDAC 7	GeneProduct	51564	ncbigene:51564	
HDAC 5	GeneProduct	10014	ncbigene:10014	
HDAC 9	GeneProduct	9734	ncbigene:9734	
HDAC 4	GeneProduct	9759	ncbigene:9759	
HDAC 7	GeneProduct	51564	ncbigene:51564	
HDAC 5	GeneProduct	10014	ncbigene:10014	
HDAC 9	GeneProduct	9734	ncbigene:9734	
IKK-alpha	GeneProduct	1147	ncbigene:1147	
IKK-gamma	GeneProduct	8517	ncbigene:8517	
