Label	Type	ID	Database	Comment
NIK	GeneProduct	9020	Entrez Gene	
MAPKKK	GeneProduct	4214	Entrez Gene	
GC-A	GeneProduct	2978	Entrez Gene	
FGFR	Protein	2263	Entrez Gene	
PLC	GeneProduct			
Ca2+	Metabolite	HMDB0000464	HMDB	
TAK1	GeneProduct	6885	Entrez Gene	
Calmodulin	GeneProduct	801	Entrez Gene	
GPCR	Protein			
PLA2	GeneProduct	5320	Entrez Gene	
Calcineurin	GeneProduct	5530	Entrez Gene	
RTKs	Protein			
TGFR/Activin 	Protein	7046	Entrez Gene	
GPCR	Protein			
TNFR	Protein	7132	Entrez Gene	
Ins(1,4,5)P3	Metabolite	HMDB0001498	HMDB	
CaMK	GeneProduct	817	Entrez Gene	
MEF2	GeneProduct	4205	Entrez Gene	
DAG	Metabolite	HMDB0007009	HMDB	
PKC	GeneProduct	5578	Entrez Gene	
PKD	GeneProduct	5587	Entrez Gene	
Endo-1	Protein			
Ang-II	Metabolite	HMDB0001035	HMDB	
Catecholamines	Metabolite	CHEBI:33567	ChEBI	
ANP	Protein	4878	Entrez Gene	
BNP	Protein			
cGMP	Metabolite	HMDB0001314	HMDB	
PKG-I	GeneProduct	5592	Entrez Gene	
Ca2+	Metabolite	HMDB0000464	HMDB	
NFAT	GeneProduct	4773	Entrez Gene	
NFAT	GeneProduct	4773	Entrez Gene	
MAPKKKK	GeneProduct	11184	Entrez Gene	
JNK	GeneProduct	5599	Entrez Gene	
RAS	GeneProduct			
RAC1	GeneProduct	5879	Entrez Gene	
ROH	GeneProduct			
RAF1	GeneProduct	5894	Entrez Gene	
MEK2	GeneProduct	5605	Entrez Gene	
MEK1	GeneProduct	5604	Entrez Gene	
ERK1	GeneProduct	5595	Entrez Gene	
ERK2	GeneProduct	5594	Entrez Gene	
MEK4	GeneProduct	6416	Entrez Gene	
MEK7	GeneProduct	5609	Entrez Gene	
MAPKKK	GeneProduct	4214	Entrez Gene	
MAPKKK	GeneProduct	4214	Entrez Gene	
ERK5	GeneProduct	5598	Entrez Gene	
MEK5	GeneProduct	5607	Entrez Gene	
MEK6	GeneProduct	5608	Entrez Gene	
MEK3	GeneProduct	5606	Entrez Gene	
p38	GeneProduct	1432	Entrez Gene	
IKK-beta	GeneProduct	3551	Entrez Gene	
I-kappa-B	GeneProduct	9641	Entrez Gene	
NF-kappa-B	GeneProduct	4790	Entrez Gene	
NF-kappa-B	GeneProduct	4790	Entrez Gene	
Pol II	GeneProduct			
CDK 7	GeneProduct	1022	Entrez Gene	
CDK 9	GeneProduct	1025	Entrez Gene	
PDK1	GeneProduct	5170	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
AKT2	GeneProduct	208	Entrez Gene	
GSK3-beta	GeneProduct	2932	Entrez Gene	
mTOR	GeneProduct	2475	Entrez Gene	
TNF-alpha	Protein	7124	Entrez Gene	
TGF-beta	Protein	7040	Entrez Gene	
Neuregulin	Protein	3084	Entrez Gene	
EGF	Protein	1950	Entrez Gene	
IGF-I	Protein	3479	Entrez Gene	
FGF	Protein	2247	Entrez Gene	
HDAC 4	GeneProduct	9759	Entrez Gene	
HDAC 7	GeneProduct	51564	Entrez Gene	
HDAC 5	GeneProduct	10014	Entrez Gene	
HDAC 9	GeneProduct	9734	Entrez Gene	
HDAC 4	GeneProduct	9759	Entrez Gene	
HDAC 7	GeneProduct	51564	Entrez Gene	
HDAC 5	GeneProduct	10014	Entrez Gene	
HDAC 9	GeneProduct	9734	Entrez Gene	
IKK-alpha	GeneProduct	1147	Entrez Gene	
IKK-gamma	GeneProduct	8517	Entrez Gene	
