Label	Type	ID	Database	
NOS2	GeneProduct	ENSG00000007171	Ensembl
NOS3	GeneProduct	ENSG00000164867	Ensembl
ITGA5	GeneProduct	ENSG00000161638	Ensembl
TSC1	GeneProduct	ENSG00000165699	Ensembl
LOC235580	GeneProduct		
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
CSF3	GeneProduct	ENSG00000108342	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
JAK3	GeneProduct	ENSG00000105639	Ensembl
JAK2	GeneProduct	ENSG00000096968	Ensembl
EPO	GeneProduct	ENSG00000130427	Ensembl
COL4A2	GeneProduct	ENSG00000134871	Ensembl
CHAD	GeneProduct	ENSG00000136457	Ensembl
ITGB7	GeneProduct	ENSG00000139626	Ensembl
TNR	GeneProduct	ENSG00000116147	Ensembl
STK11	GeneProduct	ENSG00000118046	Ensembl
COL11A2	GeneProduct	ENSG00000204248	Ensembl
LAMB3	GeneProduct	ENSG00000196878	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
CSH1	GeneProduct	ENSG00000136488	Ensembl
COMP	GeneProduct	ENSG00000105664	Ensembl
ITGAE	GeneProduct	ENSG00000083457	Ensembl
COL1A2	GeneProduct	ENSG00000164692	Ensembl
ITGB4	GeneProduct	ENSG00000132470	Ensembl
FN1	GeneProduct	ENSG00000115414	Ensembl
ITGAX	GeneProduct	ENSG00000140678	Ensembl
ITGAD	GeneProduct	ENSG00000156886	Ensembl
THBS2	GeneProduct	ENSG00000186340	Ensembl
IL3RA	GeneProduct	ENSG00000185291	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
COL5A1	GeneProduct	ENSG00000130635	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
RELN	GeneProduct	ENSG00000189056	Ensembl
PTK2	GeneProduct	ENSG00000169398	Ensembl
PIK3IP1	GeneProduct	ENSG00000100100	Ensembl
LAMC3	GeneProduct	ENSG00000050555	Ensembl
IL2RB	GeneProduct	ENSG00000100385	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
LAMC2	GeneProduct	ENSG00000058085	Ensembl
IFNAR1	GeneProduct	ENSG00000142166	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
NO	Metabolite	CHEBI:29120	ChEBI
ITGA7	GeneProduct	ENSG00000135424	Ensembl
ITGB6	GeneProduct	ENSG00000115221	Ensembl
ITGA2B	GeneProduct	ENSG00000005961	Ensembl
ITGA9	GeneProduct	ENSG00000144668	Ensembl
ITGA2	GeneProduct	ENSG00000164171	Ensembl
ITGB2	GeneProduct	ENSG00000160255	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
COL4A6	GeneProduct	ENSG00000197565	Ensembl
PELO	GeneProduct	ENSG00000152684	Ensembl
OSMR	GeneProduct	ENSG00000145623	Ensembl
DDIT4	GeneProduct	ENSG00000168209	Ensembl
ITGA3	GeneProduct	ENSG00000005884	Ensembl
TNC	GeneProduct	ENSG00000041982	Ensembl
COL5A2	GeneProduct	ENSG00000204262	Ensembl
LAMA4	GeneProduct	ENSG00000112769	Ensembl
ITGA8	GeneProduct	ENSG00000077943	Ensembl
COL4A1	GeneProduct	ENSG00000187498	Ensembl
LAMA3	GeneProduct	ENSG00000053747	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
LAMB2	GeneProduct	ENSG00000172037	Ensembl
THBS4	GeneProduct	ENSG00000113296	Ensembl
COL2A1	GeneProduct	ENSG00000139219	Ensembl
JAK1	GeneProduct	ENSG00000162434	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
THBS3	GeneProduct	ENSG00000169231	Ensembl
ITGA10	GeneProduct	ENSG00000143127	Ensembl
ITGAV	GeneProduct	ENSG00000138448	Ensembl
PRLR	GeneProduct	ENSG00000113494	Ensembl
IL7R	GeneProduct	ENSG00000168685	Ensembl
ITGA6	GeneProduct	ENSG00000091409	Ensembl
LAMA5	GeneProduct	ENSG00000130702	Ensembl
IL6R	GeneProduct	ENSG00000160712	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
IBSP	GeneProduct	ENSG00000029559	Ensembl
Insulin	Metabolite	CHEBI:5931	ChEBI
Itgam	GeneProduct		
COL6A2	GeneProduct	ENSG00000142173	Ensembl
VWF	GeneProduct	ENSG00000110799	Ensembl
TNXB	GeneProduct	ENSG00000168477	Ensembl
ITGB5	GeneProduct	ENSG00000082781	Ensembl
TNN	GeneProduct	ENSG00000120332	Ensembl
SPP1	GeneProduct	ENSG00000118785	Ensembl
PTEN	GeneProduct	ENSG00000171862	Ensembl
LAMA2	GeneProduct	ENSG00000196569	Ensembl
CSF3R	GeneProduct	ENSG00000119535	Ensembl
IL2RA	GeneProduct	ENSG00000134460	Ensembl
EPOR	GeneProduct	ENSG00000187266	Ensembl
COL3A1	GeneProduct	ENSG00000168542	Ensembl
ITGAL	GeneProduct	ENSG00000005844	Ensembl
IL4R	GeneProduct	ENSG00000077238	Ensembl
LAMA1	GeneProduct	ENSG00000101680	Ensembl
SOS1	GeneProduct	ENSG00000115904	Ensembl
ITGB3	GeneProduct	ENSG00000259207	Ensembl
TSC2	GeneProduct	ENSG00000103197	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
ITGB8	GeneProduct	ENSG00000105855	Ensembl
VTN	GeneProduct	ENSG00000109072	Ensembl
THBS1	GeneProduct	ENSG00000137801	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
COL1A1	GeneProduct	ENSG00000108821	Ensembl
COL11A1	GeneProduct	ENSG00000060718	Ensembl
PIK3R4	GeneProduct	ENSG00000196455	Ensembl
COL5A3	GeneProduct	ENSG00000080573	Ensembl
IL2RG	GeneProduct	ENSG00000147168	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNAR2	GeneProduct	ENSG00000159110	Ensembl
COL4A4	GeneProduct	ENSG00000081052	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
ITGA4	GeneProduct	ENSG00000115232	Ensembl
GHR	GeneProduct	ENSG00000112964	Ensembl
ITGA11	GeneProduct	ENSG00000137809	Ensembl
PIK3R5	GeneProduct	ENSG00000141506	Ensembl
EFNA1	GeneProduct	ENSG00000169242	Ensembl
FGF1	GeneProduct	ENSG00000113578	Ensembl
FGF11	GeneProduct	ENSG00000161958	Ensembl
FGF10	GeneProduct	ENSG00000070193	Ensembl
EFNA2	GeneProduct	ENSG00000099617	Ensembl
EGF	GeneProduct	ENSG00000138798	Ensembl
FGF12	GeneProduct	ENSG00000114279	Ensembl
CSF1	GeneProduct	ENSG00000184371	Ensembl
ANGPT4	GeneProduct	ENSG00000101280	Ensembl
ANGPT2	GeneProduct	ENSG00000091879	Ensembl
ANGPT1	GeneProduct	ENSG00000154188	Ensembl
VEGFA	GeneProduct	ENSG00000112715	Ensembl
EFNA3	GeneProduct	ENSG00000143590	Ensembl
EFNA4	GeneProduct	ENSG00000243364	Ensembl
EFNA5	GeneProduct	ENSG00000184349	Ensembl
FGF14	GeneProduct	ENSG00000102466	Ensembl
FGF13	GeneProduct	ENSG00000129682	Ensembl
FGF19	GeneProduct	ENSG00000162344	Ensembl
FGF17	GeneProduct	ENSG00000158815	Ensembl
FGF18	GeneProduct	ENSG00000156427	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
FGF3	GeneProduct	ENSG00000186895	Ensembl
FGF4	GeneProduct	ENSG00000075388	Ensembl
FGF6	GeneProduct	ENSG00000111241	Ensembl
FGF7	GeneProduct	ENSG00000140285	Ensembl
FGF8	GeneProduct	ENSG00000107831	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
VEGFD	GeneProduct	ENSG00000165197	Ensembl
HGF	GeneProduct	ENSG00000019991	Ensembl
IGF1	GeneProduct	ENSG00000017427	Ensembl
INS	GeneProduct	ENSG00000254647	Ensembl
INS	GeneProduct	ENSG00000254647	Ensembl
KITLG	GeneProduct	ENSG00000049130	Ensembl
Kik1b4	GeneProduct		
Kik1b4	GeneProduct		
VEGFC	GeneProduct	ENSG00000150630	Ensembl
VEGFB	GeneProduct	ENSG00000173511	Ensembl
PDGFB	GeneProduct	ENSG00000100311	Ensembl
PGF	GeneProduct	ENSG00000119630	Ensembl
PDGFA	GeneProduct	ENSG00000197461	Ensembl
NGF	GeneProduct	ENSG00000134259	Ensembl
PDGFC	GeneProduct	ENSG00000145431	Ensembl
FGF21	GeneProduct	ENSG00000105550	Ensembl
Fgf23	GeneProduct		
FGF22	GeneProduct	ENSG00000070388	Ensembl
PDGFD	GeneProduct	ENSG00000170962	Ensembl
FGF20	GeneProduct	ENSG00000078579	Ensembl
FGF16	GeneProduct	ENSG00000196468	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
FGFR3	GeneProduct	ENSG00000068078	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
EPHA2	GeneProduct	ENSG00000142627	Ensembl
EGFR	GeneProduct	ENSG00000146648	Ensembl
CSF1R	GeneProduct	ENSG00000182578	Ensembl
