Label	Type	ID	Database	Comment
OAR1	GeneProduct	S000001538	sgd:S000001538	
ACP-SH	Metabolite			
H+	Metabolite			
CEM1	GeneProduct	S000000863	sgd:S000000863	
acyl-ACP	Metabolite			
trans-delta2-enoyl-acyl-ACP	Metabolite			
NADP	Metabolite			
beta-ketoacyl-ACP	Metabolite			
OAR1	GeneProduct	S000001538	sgd:S000001538	
D-3-hydroxy-acyl-ACP	Metabolite			
H+	Metabolite			
acetoacetyl-ACP	Metabolite			
FAS2	GeneProduct	S000006152	sgd:S000006152	
2,3-decenoyl-ACP	Metabolite			
NADPH	Metabolite	53-57-6	cas:53-57-6	
NADP	Metabolite			
FAS2	GeneProduct	S000006152	sgd:S000006152	
NADPH	Metabolite	53-57-6	cas:53-57-6	
CO2	Metabolite			
D-3-hydroxy-acyl-ACP	Metabolite			
malonyl-ACP	Metabolite			
beta-ketoacyl-ACP	Metabolite			
3,4-decenoyl-ACP	Metabolite			
FAS2	GeneProduct	S000006152	sgd:S000006152	
