Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
acvr2a	GeneProduct	ncbigene:338214	L:338214:T	Activin receptor IIA (acvr2a)							
acvr2b	GeneProduct	ncbigene:80357	L:80357:T	ctivin receptor IIb (acvr2b), mRNA (acvr2b)							
bhik	GeneProduct	ncbigene:64281	L:64281:T	Bhikhari (bhik), mRNA (bhik)							
bon / mixer	GeneProduct	ncbigene:336263	L:336263:T	Homeodomain transcription factor Mixer (mix) (bon)							
bon / mixer	GeneProduct	ncbigene:492490	L:492490:T	Homeodomain transcription factor Mixer (mix) (bon)							
cat	GeneProduct	ncbigene:368234	L:368234:T	Catalase (cat)							
cldnd	GeneProduct	ncbigene:286779	L:286779:T	Claudin-like gene, clone ZF-A89 (cldnd) - anosmin1 precursor							
dlx1a	GeneProduct	ncbigene:30216	L:30216:T	Dlx1 (dlx1a)							
flh	GeneProduct	ncbigene:30260	L:30260:T	flh: Floating head (flh), mRNA							
cyc / foxa /ndr2	GeneProduct	ncbigene:564119	L:564119:T	Fork head domain protein FKD4 / Nodal related 2/ cyclops							
Foxh1 / sur	GeneProduct	ensembl:ENSDARG00000023527	En:ENSDARG00000023527:T	Forkhead box H1 (foxh1), mRNA (foxh1) - forkhead box H1 / schmalspur (sur)							
Foxh1 / sur	GeneProduct	ncbigene:327135	L:327135:T	FAST1 (fast1) (foxh1)							
Foxh1 / sur	GeneProduct	ncbigene:337369	L:337369:T	Forkhead box H1, mRNA (cDNA clone MGC:55221 IMAGE:2639305) (foxh1)							
gata5 / fau	GeneProduct	ncbigene:30482	L:30482:T								
lft1 / antivin	GeneProduct	ncbigene:114417	L:114417:T	Antivin (lft1)							
lft2	GeneProduct	ncbigene:30146	L:30146:T	Lefty2 (lft2), mRNA (lft2)							
lft2	GeneProduct	ncbigene:336233	L:336233:T	Signaling molecule lefty2 (lft2) (lft2)							
lft2	GeneProduct	ncbigene:393724	L:393724:T	Lefty2 (lft2), mRNA (lft2)							
men1	GeneProduct	ncbigene:321622	L:321622:T	Menin (men1 gene) (men1)							
neurog1	GeneProduct	ncbigene:393697	L:393697:T	Neurogenin 1 (neurog1), mRNA (neurog1)							
neurog1	GeneProduct	ncbigene:58121	L:58121:T	Neurogenin (neurog1)							
neurog1	GeneProduct	ncbigene:30475	L:30475:T	Neurogenin 1, mRNA (cDNA clone MGC:76812 IMAGE:6963393) (neurog1)							
neurog1	GeneProduct	ncbigene:30269	L:30269:T	Neurogenin 1, mRNA (cDNA clone MGC:76812 IMAGE:6963393) (neurog1)							
ntl	GeneProduct	ncbigene:30399	L:30399:T	ntl: No tail (ntl), mRNA							
oep	GeneProduct	ncbigene:386614	L:386614:T	One-eyed pinhead (oep), mRNA (oep)							
oep	GeneProduct	ncbigene:30406	L:30406:T	One-eyed pinhead short form protein (oep)							
oep	GeneProduct	ncbigene:30346	L:30346:T	One-eyed pinhead long form protein (oep)							
smad2	GeneProduct	ncbigene:324790	L:324790:T	Smad2 protein (smad2) (smad2)							
smad2	GeneProduct	ncbigene:323832	L:323832:T	Transcription factor Smad2 (smad2)							
smad2	GeneProduct	ncbigene:393344	L:393344:T	MAD homolog 2 (Drosophila) (smad2), mRNA (smad2)							
smad2	GeneProduct	ncbigene:326879	L:326879:T	MAD homolog 2 (Drosophila), mRNA (cDNA clone MGC:113963 IMAGE:7395088) (smad2)							
smad5	GeneProduct	ncbigene:415211	L:415211:T	Mad-related protein Smad5 (smad5) (smad5)							
smad5	GeneProduct	ncbigene:553171	L:553171:T	MAD homolog 5 (Drosophila) (smad5), mRNA (smad5)							
smad5	GeneProduct	ncbigene:393459	L:393459:T	MAD homolog 5 (Drosophila), mRNA							
smad5	GeneProduct	ncbigene:58093	L:58093:T	MAD homolog 5 (Drosophila), mRNA							
sox17	GeneProduct	ncbigene:30544	L:30544:T	sox17: SRY-box containing gene 17, mRNA (cDNA clone MGC:91776							
sox32 / cas	GeneProduct	ncbigene:116990	L:116990:T	sox32: SRY-box containing gene 32, mRNA (cDNA clone MGC:114019							
sox32 / cas	GeneProduct	ncbigene:664758	L:664758:T	SRY-box containing gene 32, mRNA (cDNA clone MGC:114019 IMAGE:7450460) (sox32)							
sox32 / cas	GeneProduct	ncbigene:322641	L:322641:T	Sox transcription factor 226D7 (sox32)							
dharma / boz	GeneProduct	ncbigene:30170	L:30170:T								
tbx16 / spt	GeneProduct	ncbigene:30264	L:30264:T								
pcdh8 / papc	GeneProduct	ncbigene:30456	L:30456:T								
myoD	GeneProduct	ncbigene:664740	L:664740:T								
lim1 /  lhx1a	GeneProduct	ncbigene:30463	L:30463:T								
cyc / foxa /ndr2	GeneProduct	ncbigene:564119	L:564119:T								
cyc / foxa /ndr2	GeneProduct	ncbigene:30292	L:30292:T								
smad1	GeneProduct	ncbigene:30628	L:30628:T								
smad2	GeneProduct	ncbigene:30639	L:30639:T								
smad3a	GeneProduct	ncbigene:58092	L:58092:T								
smad3b	GeneProduct	ncbigene:326283	L:326283:T								
smad5	GeneProduct	ncbigene:30641	L:30641:T								
ERK2 / mapk1	GeneProduct	ncbigene:360144	L:360144:T								
ERK1 / mapk3	GeneProduct	ncbigene:399480	L:399480:T								
axial / FOXA2	GeneProduct	ncbigene:30126	L:30126:T								
p300b - Dr.162298	GeneProduct	ensembl:ENSDARG00000061108	En:ENSDARG00000061108:T								
taf5l	GeneProduct	ncbigene:334055	L:334055:T								
p300 - Dr.161135	GeneProduct	ensembl:ENSDARG00000076430	En:ENSDARG00000076430:T								
p300 - pred.	GeneProduct	ncbigene:327385	L:327385:T								
p300 - similar	GeneProduct	ncbigene:337578	L:337578:T								
p300 - similar	GeneProduct	ncbigene:337477	L:337477:T								
BAMBI	GeneProduct	ncbigene:83496	L:83496:T								
foxh1 / sur	GeneProduct	ncbigene:57930	L:57930:T								
smad2	GeneProduct	ncbigene:30639	L:30639:T								
smad3a	GeneProduct	ncbigene:58092	L:58092:T								
smad3b	GeneProduct	ncbigene:326283	L:326283:T								
junb	GeneProduct	ncbigene:407086	L:407086:T								
stat1	GeneProduct	ncbigene:30768	L:30768:T								
stat3	GeneProduct	ncbigene:30767	L:30767:T								
runx2a/cbfa1	GeneProduct	ncbigene:405784	L:405784:T								
CBP / crebbp	GeneProduct	:GENE-050208-439	O:GENE-050208-439:T								
smad4	GeneProduct	ncbigene:559111	L:559111:T								
smad4	GeneProduct	ensembl:ENSDARG00000023527	En:ENSDARG00000023527:T								
