Label	Type	ID	Database	Comment
smad2	GeneProduct	323832	ncbigene:323832	Transcription factor Smad2 (smad2)
smad3b	GeneProduct	326283	ncbigene:326283	
taf5l	GeneProduct	334055	ncbigene:334055	
sox32 / cas	GeneProduct	116990	ncbigene:116990	sox32: SRY-box containing gene 32, mRNA (cDNA clone MGC:114019
myoD	GeneProduct	664740	ncbigene:664740	
ved	GeneProduct	368201	ncbigene:368201	
p300	GeneProduct			
ntl	GeneProduct	30399	ncbigene:30399	ntl: No tail (ntl), mRNA
MITFa	GeneProduct	30080	ncbigene:30080	
oep	GeneProduct	30406	ncbigene:30406	One-eyed pinhead short form protein (oep)
lef1	GeneProduct	ENSDARG00000031894	ensembl:ENSDARG00000031894	
stat1	GeneProduct	30768	ncbigene:30768	
junbl	GeneProduct	336038	ncbigene:336038	
lft2	GeneProduct	336233	ncbigene:336233	Signaling molecule lefty2 (lft2) (lft2)
dharma / boz	GeneProduct	30170	ncbigene:30170	
sqt / foxa3 / ndr1	GeneProduct			
smad2	GeneProduct	393344	ncbigene:393344	MAD homolog 2 (Drosophila) (smad2), mRNA (smad2)
tcfl1b	GeneProduct	30556	ncbigene:30556	
BAMBI	GeneProduct	83496	ncbigene:83496	
smurf1	GeneProduct			
NFkB1	GeneProduct	565756	ncbigene:565756	
oep	GeneProduct	30346	ncbigene:30346	One-eyed pinhead long form protein (oep)
smad5	GeneProduct	30641	ncbigene:30641	
oep	GeneProduct	386614	ncbigene:386614	One-eyed pinhead (oep), mRNA (oep)
sox32 / cas	GeneProduct	664758	ncbigene:664758	SRY-box containing gene 32, mRNA (cDNA clone MGC:114019 IMAGE:7450460) (sox32)
axial / FOXA2	GeneProduct	30126	ncbigene:30126	
runx2b/cbfa3	GeneProduct	ENSDARG00000059233	ensembl:ENSDARG00000059233	
Foxh1 / sur	GeneProduct	ENSDARG00000023527	ensembl:ENSDARG00000023527	Forkhead box H1 (foxh1), mRNA (foxh1) - forkhead box H1 / schmalspur (sur)
dlx1a	GeneProduct	30216	ncbigene:30216	Dlx1 (dlx1a)
smad3b	GeneProduct	326283	ncbigene:326283	
lft2	GeneProduct	30146	ncbigene:30146	Lefty2 (lft2), mRNA (lft2)
smad2	GeneProduct	30639	ncbigene:30639	
tcf7/tcf1	GeneProduct	497649	ncbigene:497649	
runx2b/cbfa1	GeneProduct	ENSDARG00000059233	ensembl:ENSDARG00000059233	
p300 - pred.	GeneProduct	327385	ncbigene:327385	
smad4	GeneProduct	559111	ncbigene:559111	
p300 - similar	GeneProduct	337578	ncbigene:337578	
pax6a	GeneProduct	30567	ncbigene:30567	
smad5	GeneProduct	393459	ncbigene:393459	MAD homolog 5 (Drosophila), mRNA
acvr1b / TARAMA	GeneProduct	30183	ncbigene:30183	
sox17	GeneProduct	30544	ncbigene:30544	sox17: SRY-box containing gene 17, mRNA (cDNA clone MGC:91776 
cyc / foxa /ndr2	GeneProduct	564119	ncbigene:564119	
Ras	GeneProduct			
cyc / foxa / ndr2	GeneProduct	30292	ncbigene:30292	
neurog1	GeneProduct	58121	ncbigene:58121	Neurogenin (neurog1)
NFkB2	GeneProduct	415100	ncbigene:415100	
smad6a	GeneProduct	116992	ncbigene:116992	
sqt / foxa3 / ndr1	GeneProduct	336281	ncbigene:336281	
ERK2 / mapk1	GeneProduct	360144	ncbigene:360144	
bhik	GeneProduct	64281	ncbigene:64281	Bhikhari (bhik), mRNA (bhik)
cdx4	GeneProduct	30330	ncbigene:30330	
