Label	Type	ID	Database	
acvr2a	GeneProduct	338214	Entrez Gene
acvr2b	GeneProduct	80357	Entrez Gene
bhik	GeneProduct	64281	Entrez Gene
bon / mixer	GeneProduct	336263	Entrez Gene
bon / mixer	GeneProduct	492490	Entrez Gene
cat	GeneProduct	368234	Entrez Gene
cldnd	GeneProduct	286779	Entrez Gene
dlx1a	GeneProduct	30216	Entrez Gene
flh	GeneProduct	30260	Entrez Gene
cyc / foxa /ndr2	GeneProduct	564119	Entrez Gene
Foxh1 / sur	GeneProduct	ENSDARG00000023527	Ensembl
Foxh1 / sur	GeneProduct	327135	Entrez Gene
Foxh1 / sur	GeneProduct	337369	Entrez Gene
gata5 / fau	GeneProduct	30482	Entrez Gene
lft1 / antivin	GeneProduct	114417	Entrez Gene
lft2	GeneProduct	30146	Entrez Gene
lft2	GeneProduct	336233	Entrez Gene
lft2	GeneProduct	393724	Entrez Gene
men1	GeneProduct	321622	Entrez Gene
neurog1	GeneProduct	393697	Entrez Gene
neurog1	GeneProduct	58121	Entrez Gene
neurog1	GeneProduct	30475	Entrez Gene
neurog1	GeneProduct	30269	Entrez Gene
ntl	GeneProduct	30399	Entrez Gene
oep	GeneProduct	386614	Entrez Gene
oep	GeneProduct	30406	Entrez Gene
oep	GeneProduct	30346	Entrez Gene
smad2	GeneProduct	324790	Entrez Gene
smad2	GeneProduct	323832	Entrez Gene
smad2	GeneProduct	393344	Entrez Gene
smad2	GeneProduct	326879	Entrez Gene
smad5	GeneProduct	415211	Entrez Gene
smad5	GeneProduct	553171	Entrez Gene
smad5	GeneProduct	393459	Entrez Gene
smad5	GeneProduct	58093	Entrez Gene
sox17	GeneProduct	30544	Entrez Gene
sox32 / cas	GeneProduct	116990	Entrez Gene
sox32 / cas	GeneProduct	664758	Entrez Gene
sox32 / cas	GeneProduct	322641	Entrez Gene
dharma / boz	GeneProduct	30170	Entrez Gene
tbx16 / spt	GeneProduct	30264	Entrez Gene
pcdh8 / papc	GeneProduct	30456	Entrez Gene
myoD	GeneProduct	664740	Entrez Gene
lim1 /  lhx1a	GeneProduct	30463	Entrez Gene
cyc / foxa /ndr2	GeneProduct	564119	Entrez Gene
cyc / foxa /ndr2	GeneProduct	30292	Entrez Gene
smad1	GeneProduct	30628	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
smad3a	GeneProduct	58092	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
smad5	GeneProduct	30641	Entrez Gene
ERK2 / mapk1	GeneProduct	360144	Entrez Gene
ERK1 / mapk3	GeneProduct	399480	Entrez Gene
axial / FOXA2	GeneProduct	30126	Entrez Gene
p300a - Dr.67573	GeneProduct		
p300b - Dr.162298	GeneProduct	ENSDARG00000061108	Ensembl
taf5l	GeneProduct	334055	Entrez Gene
p300	GeneProduct		
p300 - Dr.161135	GeneProduct	ENSDARG00000076430	Ensembl
p300 - pred.	GeneProduct	327385	Entrez Gene
p300	GeneProduct		
p300 - similar	GeneProduct	337578	Entrez Gene
p300 - similar	GeneProduct	337477	Entrez Gene
smurf1	GeneProduct		
BAMBI	GeneProduct	83496	Entrez Gene
foxh1 / sur	GeneProduct	57930	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
smad3a	GeneProduct	58092	Entrez Gene
smad3b	GeneProduct	326283	Entrez Gene
junb	GeneProduct	407086	Entrez Gene
stat1	GeneProduct	30768	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
Ras	GeneProduct		
runx2a/cbfa1	GeneProduct	405784	Entrez Gene
CBP / crebbp	GeneProduct	GENE-050208-439	Other
smad4	GeneProduct	559111	Entrez Gene
smad4	GeneProduct	ENSDARG00000023527	Ensembl
NFkB2	GeneProduct	415100	Entrez Gene
NFkB1	GeneProduct	565756	Entrez Gene
smad2	GeneProduct	30639	Entrez Gene
skiB	GeneProduct	30113	Entrez Gene
snip1	GeneProduct	474374	Entrez Gene
ube2d1	GeneProduct	324015	Entrez Gene
foxg1	GeneProduct	ENSDARG00000070769	Ensembl
TGIF	GeneProduct	321756	Entrez Gene
acvr1b / TARAMA	GeneProduct	30183	Entrez Gene
dharma / boz	GeneProduct	30170	Entrez Gene
MITFa	GeneProduct	30080	Entrez Gene
cdx4	GeneProduct	30330	Entrez Gene
pax6a	GeneProduct	30567	Entrez Gene
myoD	GeneProduct	30513	Entrez Gene
vox	GeneProduct	64807	Entrez Gene
vent	GeneProduct	64810	Entrez Gene
ved	GeneProduct	368201	Entrez Gene
sqt / foxa3 / ndr1	GeneProduct	336281	Entrez Gene
cyc / foxa / ndr2	GeneProduct	30292	Entrez Gene
cyc / foxa / ndr2	GeneProduct	492721	Entrez Gene
cyc / foxa / ndr2	GeneProduct	195823	Entrez Gene
sqt / foxa3 / ndr1	GeneProduct	ENSDARG00000043673	Ensembl
sqt / foxa3 / ndr1	GeneProduct		
smad7	GeneProduct	326282	Entrez Gene
smad6a	GeneProduct	116992	Entrez Gene
runx2b/cbfa1	GeneProduct	ENSDARG00000059233	Ensembl
runx2b/cbfa3	GeneProduct	ENSDARG00000059233	Ensembl
bon / mixer	GeneProduct	ENSDARG00000069252	Ensembl
lef1	GeneProduct	ENSDARG00000031894	Ensembl
tcf7/tcf1	GeneProduct	497649	Entrez Gene
tcfl1b	GeneProduct	30556	Entrez Gene
tcfl1a	GeneProduct	ENSDARG00000038159	Ensembl
jun	GeneProduct	ENSDARG00000043531	Ensembl
junbl	GeneProduct	336038	Entrez Gene
lft1 / antivin	GeneProduct	327065	Entrez Gene
lft1 / antivin	GeneProduct	114417	Entrez Gene
lft1 / antivin	GeneProduct	327065	Entrez Gene
lft1 / antivin	GeneProduct	ENSDARG00000019920	Ensembl
