Label	Type	ID	Database	Comment
Aflatoxin B1 C8-monoalcohol	Metabolite			
Aflatoxin-endo-B1-8,9-epoxide	Metabolite			
AKR7A2	GeneProduct	ENSBTAG00000026758	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000053371
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
AKR7A2	GeneProduct	ENSBTAG00000012289	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162482
GSTT1	GeneProduct			
GSTM1	GeneProduct			
CYP2A13	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	5460816	PubChem-compound	
EPHX1	GeneProduct	ENSBTAG00000000140	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143819
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
Aflatoxin B1-6,8-dialcohol	Metabolite			
Aflatoxin B1 8,9-dihydrodiol	Metabolite			
Aflatoxin B1 dialdehyde	Metabolite			
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
aflatoxin B1	Metabolite	HMDB0006552	HMDB	
Aflatoxin B1 exo-8,9-epoxide	Metabolite	HMDB0006558	HMDB	
Aflatoxin M1	Metabolite	15558498	PubChem-compound	
Aflatoxin B1 C8-monoaldehyde	Metabolite			
Aflatoxin M1 epoxide	Metabolite			
CYP2A13	GeneProduct	ENSBTAG00000047815	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838
Aflatoxin B1 C6-monoalcohol	Metabolite			
Aflatoxin Q1	Metabolite	104757	PubChem-compound	
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
Aflatoxin B1 C6-monoaldehyde	Metabolite			
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
