Label	Type	ID	Database	
MTDH	GeneProduct	92140	Entrez Gene
CD48	GeneProduct	962	Entrez Gene
Basc	GeneProduct		
Rfc?	GeneProduct		
LMNB2	GeneProduct	84823	Entrez Gene
UBE2C	GeneProduct	11065	Entrez Gene
COL9A3	GeneProduct	1299	Entrez Gene
PLAC8	GeneProduct	51316	Entrez Gene
TP53	GeneProduct	7157	Entrez Gene
COL9A1	GeneProduct	1297	Entrez Gene
UBE2T	GeneProduct	29089	Entrez Gene
RNF144B	GeneProduct	255488	Entrez Gene
FANCI	GeneProduct	55215	Entrez Gene
SNURF	GeneProduct	8926	Entrez Gene
RAD17	GeneProduct	5884	Entrez Gene
DSCC1	GeneProduct	79075	Entrez Gene
RFC3	GeneProduct	5983	Entrez Gene
CHTF18	GeneProduct	63922	Entrez Gene
TOP2A	GeneProduct	7153	Entrez Gene
LBR	GeneProduct	3930	Entrez Gene
OTUD5	GeneProduct	55593	Entrez Gene
CACYBP	GeneProduct	27101	Entrez Gene
S100A6	GeneProduct	6277	Entrez Gene
AHCTF1	GeneProduct	25909	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
MIRLET7E	Rna	ENSG00000198972	Ensembl
FAM91A1	GeneProduct	157769	Entrez Gene
ATAD2	GeneProduct	29028	Entrez Gene
CEBPZ	GeneProduct	10153	Entrez Gene
RECCL4	GeneProduct		
MYC	GeneProduct	4609	Entrez Gene
BRIX1	GeneProduct	55299	Entrez Gene
CHTF8	GeneProduct	54921	Entrez Gene
RFC4	GeneProduct	5984	Entrez Gene
EGFR	GeneProduct	1956	Entrez Gene
