ID	Database	Citation
2656805	Pubmed	"Nogami R, Maekawa Y, Kudo S. Glycosaminoglycan content in the media of cultured dermal fibroblasts derived from burn scar and normal skin. J Dermatol. 1989 Feb;16(1):42–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2656805"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2656805"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2656805"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7485389	Pubmed	"Nanney LB, Mueller SG, Bueno R, Peiper SC, Richmond A. Distributions of melanoma growth stimulatory activity of growth-regulated gene and the interleukin-8 receptor B in human wound repair. Am J Pathol. 1995 Nov;147(5):1248–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7485389"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7485389"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7485389"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7999272	Pubmed	"Castagnoli C, Stella M, Magliacani G, Ferrone S, Richiardi PM. Similar ectopic expression of ICAM-1 and HLA class II molecules in hypertrophic scars following thermal injury. Burns. 1994 Oct;20(5):430–3. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7999272"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7999272"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7999272"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9588880	Pubmed	"Machesney M, Tidman N, Waseem A, Kirby L, Leigh I. Activated keratinocytes in the epidermis of hypertrophic scars. Am J Pathol. 1998 May;152(5):1133–41. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9588880"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9588880"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9588880"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10469310	Pubmed	"Castagnoli C, Trombotto C, Ariotti S, Millesimo M, Ravarino D, Magliacani G, et al. Expression and role of IL-15 in post-burn hypertrophic scars. J Invest Dermatol. 1999 Aug;113(2):238–45. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10469310"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10469310"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10469310"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10550323	Pubmed	"Costa AM, Peyrol S, Pôrto LC, Comparin JP, Foyatier JL, Desmoulière A. Mechanical forces induce scar remodeling. Study in non-pressure-treated versus pressure-treated hypertrophic scars. Am J Pathol. 1999 Nov;155(5):1671–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10550323"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10550323"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10550323"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11685189	Pubmed	"Nedelec B, Shankowsky H, Scott PG, Ghahary A, Tredget EE. Myofibroblasts and apoptosis in human hypertrophic scars: the effect of interferon-alpha2b. Surgery. 2001 Nov;130(5):798–808. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11685189"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11685189"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11685189"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12373339	Pubmed	"Takenaka H, Yasuno H, Kishimoto S. Immunolocalization of fibroblast growth factor receptors in normal and wounded human skin. Arch Dermatol Res. 2002 Oct;294(7):331–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12373339"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12373339"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12373339"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15086769	Pubmed	"Ali-Bahar M, Bauer B, Tredget EE, Ghahary A. Dermal fibroblasts from different layers of human skin are heterogeneous in expression of collagenase and types I and III procollagen mRNA. Wound Repair Regen. 2004;12(2):175–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15086769"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15086769"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15086769"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15296246	Pubmed	"Tarran S, Dziewulski P, Sztynda T, Langlois NEI. A study of p53 expression in thermal burns of human skin for determination of wound age. Med Sci Law. 2004 Jul;44(3):222–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15296246"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15296246"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15296246"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
