Label	Type	ID	Database	Comment
Na+	Metabolite	923	pubchem.compound:923	
H+	Metabolite	1038	pubchem.compound:1038	
H+	Metabolite	1038	pubchem.compound:1038	
TNFRSF11B	Protein	464351	ncbigene:464351	
PDGFB	Protein	458844	ncbigene:458844	
Pi	Metabolite	1061	pubchem.compound:1061	
TRPV5	Protein	463800	ncbigene:463800	
TNFSF11	Protein	467353	ncbigene:467353	
H+	Metabolite	1038	pubchem.compound:1038	
H+	Metabolite	1038	pubchem.compound:1038	
Ca2+	Metabolite	271	pubchem.compound:271	
H+	Metabolite	1038	pubchem.compound:1038	
TRAP	Protein			
CTSK	Protein	457278	ncbigene:457278	
LOC473183	Protein	473183	ncbigene:473183	
Ca2+	Metabolite	271	pubchem.compound:271	
SLC9A1	Protein	456669	ncbigene:456669	
ATP6V1G1	Protein	473030	ncbigene:473030	
Na+	Metabolite	923	pubchem.compound:923	
TNFRSF11A	Protein	468560	ncbigene:468560	
TRAP	Protein			
IFNAR1	Protein	458516	ncbigene:458516	
ITGB3	Protein	468295	ncbigene:468295	
CTSK	Protein	457278	ncbigene:457278	
GPR68	Protein	453105	ncbigene:453105	
SPP1	Protein	461366	ncbigene:461366	
PDGFB	Protein	458844	ncbigene:458844	
