Label	Type	ID	Database	Comment
Na+	Metabolite	923	PubChem-compound	
H+	Metabolite	1038	PubChem-compound	
H+	Metabolite	1038	PubChem-compound	
TNFRSF11B	Protein	464351	Entrez Gene	
PDGFB	Protein	458844	Entrez Gene	
Pi	Metabolite	1061	PubChem-compound	
TRPV5	Protein	463800	Entrez Gene	
TNFSF11	Protein	467353	Entrez Gene	
H+	Metabolite	1038	PubChem-compound	
H+	Metabolite	1038	PubChem-compound	
Ca2+	Metabolite	271	PubChem-compound	
H+	Metabolite	1038	PubChem-compound	
TRAP	Protein			
CTSK	Protein	457278	Entrez Gene	
LOC473183	Protein	473183	Entrez Gene	
Ca2+	Metabolite	271	PubChem-compound	
SLC9A1	Protein	456669	Entrez Gene	
ATP6V1G1	Protein	473030	Entrez Gene	
Na+	Metabolite	923	PubChem-compound	
TNFRSF11A	Protein	468560	Entrez Gene	
TRAP	Protein			
IFNAR1	Protein	458516	Entrez Gene	
ITGB3	Protein	468295	Entrez Gene	
CTSK	Protein	457278	Entrez Gene	
GPR68	Protein	453105	Entrez Gene	
SPP1	Protein	461366	Entrez Gene	
PDGFB	Protein	458844	Entrez Gene	
