Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TAGs	Metabolite	chebi:17855	Ce:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
IRS2	GeneProduct	ensembl:ENSG00000185950	En:ENSG00000185950:T								
FOXA2	GeneProduct	ensembl:ENSG00000125798	En:ENSG00000125798:T								
PPARGC1B	GeneProduct	ensembl:ENSG00000155846	En:ENSG00000155846:T								
FASN	GeneProduct	ensembl:ENSG00000169710	En:ENSG00000169710:T								
GSTA1	GeneProduct	ensembl:ENSG00000243955	En:ENSG00000243955:T								
IRS1	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T								
ABCC4	GeneProduct	ensembl:ENSG00000125257	En:ENSG00000125257:T								
ABCC3	GeneProduct	ensembl:ENSG00000108846	En:ENSG00000108846:T								
ABCC2	GeneProduct	ensembl:ENSG00000023839	En:ENSG00000023839:T								
SLC27A5	GeneProduct	ensembl:ENSG00000083807	En:ENSG00000083807:T								
SLCO1B1	GeneProduct	ensembl:ENSG00000134538	En:ENSG00000134538:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
GSTA2	GeneProduct	ensembl:ENSG00000244067	En:ENSG00000244067:T								
FOXA1	GeneProduct	ensembl:ENSG00000129514	En:ENSG00000129514:T								
GSTM2	GeneProduct	ensembl:ENSG00000213366	En:ENSG00000213366:T								
MTTP	GeneProduct	ensembl:ENSG00000138823	En:ENSG00000138823:T								
FOXA2	GeneProduct	ensembl:ENSG00000125798	En:ENSG00000125798:T								
Apolipoprotein B-100	Protein	uniprot:P04114	S:P04114:T								
Acetyl-CoA carboxylase 1	Protein	uniprot:Q13085	S:Q13085:T								
ChREBP	Protein	uniprot:Q9NP71	S:Q9NP71:T								
SREBP-1c	Protein	uniprot:P36956	S:P36956:T								
Insulin	Protein	uniprot:A6XGL2	S:A6XGL2:T								
Insulin	Protein	uniprot:A6XGL2	S:A6XGL2:T								
