Label	Type	ID	Database	
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl
GT2	Metabolite	53481325	PubChem-compound
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl
SLC33A1	GeneProduct	ENSBTAG00000014318	Ensembl
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl
GD3	Metabolite	HMDB0004913	HMDB
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl
SLC33A1	GeneProduct	ENSBTAG00000014318	Ensembl
GQ1bA	Metabolite	HMDB0004928	HMDB
GA2	Metabolite	HMDB0004898	HMDB
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl
FUT1	GeneProduct	ENSBTAG00000023374	Ensembl
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl
GM1a	Metabolite	HMDB0004855	HMDB
GD1a	Metabolite	HMDB0004853	HMDB
GM3	Metabolite	HMDB0004844	HMDB
A3GALT2	GeneProduct		
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl
ST3GAL5	GeneProduct	ENSBTAG00000011601	Ensembl
GM1b	Metabolite	53239726	PubChem-compound
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl
GQ1c	Metabolite	53481235	PubChem-compound
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl
GT1b	Metabolite	HMDB0004927	HMDB
GP1c	Metabolite		
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl
ST8SIA3	GeneProduct	ENSBTAG00000007347	Ensembl
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl
GA1	Metabolite	HMDB0004910	HMDB
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl
B3GALT1	GeneProduct	ENSBTAG00000003164	Ensembl
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl
GM2	Metabolite	HMDB0004938	HMDB
ST3GAL5	GeneProduct	ENSBTAG00000011601	Ensembl
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl
GD1b	Metabolite	HMDB0004926	HMDB
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl
FUT1	GeneProduct	ENSBTAG00000023374	Ensembl
ST8SIA1	GeneProduct	ENSBTAG00000000593	Ensembl
GT1a	Metabolite	45259173	PubChem-compound
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl
LacCer	Metabolite	HMDB0006750	HMDB
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl
GD2	Metabolite	HMDB0004925	HMDB
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl
GT1c	Metabolite	53481295	PubChem-compound
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl
ST3GAL1	GeneProduct	ENSBTAG00000001156	Ensembl
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl
GD1c	Metabolite		
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl
GT3	Metabolite	53481355	PubChem-compound
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl
