Label	Type	ID	Database	
Mmp2	GeneProduct	81686	Entrez Gene
Mmp9	GeneProduct	81687	Entrez Gene
Mmp7	GeneProduct	25335	Entrez Gene
Mmp12	GeneProduct	117033	Entrez Gene
Mmp20	GeneProduct	300341	Entrez Gene
Mmp10	GeneProduct	117061	Entrez Gene
Mmp3	GeneProduct	171045	Entrez Gene
Mmp11	GeneProduct	25481	Entrez Gene
Mmp19	GeneProduct	304608	Entrez Gene
Mmp14	GeneProduct	81707	Entrez Gene
Mmp15	GeneProduct	291848	Entrez Gene
Mmp16	GeneProduct	65205	Entrez Gene
Mmp17	GeneProduct	288626	Entrez Gene
MMP24	GeneProduct	83513	Entrez Gene
Timp2	GeneProduct	29543	Entrez Gene
Timp3	GeneProduct	25358	Entrez Gene
Timp4	GeneProduct	680130	Entrez Gene
Bsg	GeneProduct	25246	Entrez Gene
Tnf	GeneProduct	24835	Entrez Gene
Mmp28	GeneProduct	303384	Entrez Gene
Mmp25	GeneProduct	ENSRNOG00000029621	Ensembl
Mmp27	GeneProduct	300340	Entrez Gene
Tcf20	GeneProduct	366964	Entrez Gene
Mmp21	GeneProduct	293573	Entrez Gene
Mmp1a	GeneProduct	300339	Entrez Gene
Mmp8	GeneProduct	63849	Entrez Gene
Mmp13	GeneProduct	171052	Entrez Gene
Timp1	GeneProduct	116510	Entrez Gene
Mmp23	GeneProduct	94339	Entrez Gene
