Label	Type	ID	Database	Comment
Mmp23	GeneProduct	94339	ncbigene:94339	
Mmp27	GeneProduct	300340	ncbigene:300340	
Mmp2	GeneProduct	81686	ncbigene:81686	
Mmp11	GeneProduct	25481	ncbigene:25481	
Mmp15	GeneProduct	291848	ncbigene:291848	
Mmp25	GeneProduct	ENSRNOG00000029621	ensembl:ENSRNOG00000029621	
Mmp9	GeneProduct	81687	ncbigene:81687	
Mmp3	GeneProduct	171045	ncbigene:171045	
Mmp28	GeneProduct	303384	ncbigene:303384	
Timp2	GeneProduct	29543	ncbigene:29543	
Mmp7	GeneProduct	25335	ncbigene:25335	
Mmp10	GeneProduct	117061	ncbigene:117061	
Mmp17	GeneProduct	288626	ncbigene:288626	
Mmp19	GeneProduct	304608	ncbigene:304608	
Bsg	GeneProduct	25246	ncbigene:25246	
Mmp12	GeneProduct	117033	ncbigene:117033	
Mmp16	GeneProduct	65205	ncbigene:65205	
Tcf20	GeneProduct	366964	ncbigene:366964	
Mmp14	GeneProduct	81707	ncbigene:81707	
Mmp21	GeneProduct	293573	ncbigene:293573	
Mmp20	GeneProduct	300341	ncbigene:300341	
Timp1	GeneProduct	116510	ncbigene:116510	
Mmp8	GeneProduct	63849	ncbigene:63849	
Mmp13	GeneProduct	171052	ncbigene:171052	
Timp3	GeneProduct	25358	ncbigene:25358	
MMP24	GeneProduct	83513	ncbigene:83513	
Tnf	GeneProduct	24835	ncbigene:24835	
Mmp1a	GeneProduct	300339	ncbigene:300339	
Timp4	GeneProduct	680130	ncbigene:680130	
