Label	Type	ID	Database	Comment
GAPDH	GeneProduct	ENSG00000111640	Ensembl	
Glyceraldehyde-3-phosphate	Metabolite	C00118	KEGG Compound	
LDHA	GeneProduct	ENSG00000134333	Ensembl	
Pyruvate	Metabolite	C00022	KEGG Compound	
Myocardial Steatosis	Pathway			
Fructose-1,6-biphosphate	Metabolite	C05378	KEGG Compound	
TPI1	GeneProduct	ENSG00000111669	Ensembl	
Dihydroxyacetonephosphate	Metabolite	C00111	KEGG Compound	
Lactate	Metabolite	C00186	KEGG Compound	
Glycerol-3-phosphate	Metabolite	C00093	KEGG Compound	
Lysophosphatidate	Metabolite	C00681	KEGG Compound	
Triacylglycerol	Metabolite	C00422	KEGG Compound	
Diacylglycerol	Metabolite	C00165	KEGG Compound	
GPD1	GeneProduct	ENSG00000167588	Ensembl	
GPAT3	GeneProduct	ENSG00000138678	Ensembl	
Glucose	Metabolite	C00031	KEGG Compound	
SLC2A1	GeneProduct	ENSG00000117394	Ensembl	
PPARG	GeneProduct	ENSG00000132170	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
HIF1A	GeneProduct	ENSG00000100644	Ensembl	
