Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glyceraldehyde-3-phosphate	Metabolite	kegg.compound:C00118	Ck:C00118:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Pyruvate	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Fructose-1,6-biphosphate	Metabolite	kegg.compound:C05378	Ck:C05378:T						wikidata:Q414945	chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
Dihydroxyacetonephosphate	Metabolite	kegg.compound:C00111	Ck:C00111:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lactate	Metabolite	kegg.compound:C00186	Ck:C00186:T						wikidata:Q27080955	chebi:422;chebi:16651;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Glycerol-3-phosphate	Metabolite	kegg.compound:C00093	Ck:C00093:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Lysophosphatidate	Metabolite	kegg.compound:C00681	Ck:C00681:T						wikidata:Q22082936	chebi:16975;chebi:16975	
Triacylglycerol	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
Diacylglycerol	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
Glucose	Metabolite	kegg.compound:C00031	Ck:C00031:T						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
TPI1	GeneProduct	ensembl:ENSG00000111669	En:ENSG00000111669:T								
GPD1	GeneProduct	ensembl:ENSG00000167588	En:ENSG00000167588:T								
GPAT3	GeneProduct	ensembl:ENSG00000138678	En:ENSG00000138678:T								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
