Label	Type	ID	Database	Comment
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
Glyceraldehyde-3-phosphate	Metabolite	C00118	kegg.compound:C00118	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
Pyruvate	Metabolite	C00022	kegg.compound:C00022	
Myocardial Steatosis	Pathway			
Fructose-1,6-biphosphate	Metabolite	C05378	kegg.compound:C05378	
TPI1	GeneProduct	ENSG00000111669	ensembl:ENSG00000111669	
Dihydroxyacetonephosphate	Metabolite	C00111	kegg.compound:C00111	
Lactate	Metabolite	C00186	kegg.compound:C00186	
Glycerol-3-phosphate	Metabolite	C00093	kegg.compound:C00093	
Lysophosphatidate	Metabolite	C00681	kegg.compound:C00681	
Triacylglycerol	Metabolite	C00422	kegg.compound:C00422	
Diacylglycerol	Metabolite	C00165	kegg.compound:C00165	
GPD1	GeneProduct	ENSG00000167588	ensembl:ENSG00000167588	
GPAT3	GeneProduct	ENSG00000138678	ensembl:ENSG00000138678	
Glucose	Metabolite	C00031	kegg.compound:C00031	
SLC2A1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
