Label	Type	ID	Database	
Atm	GeneProduct	300711	Entrez Gene
Tp53	GeneProduct	24842	Entrez Gene
Chk2	GeneProduct	114212	Entrez Gene
Cdkn1a	GeneProduct	ENSRNOG00000000521	Ensembl
Cyclin D	GeneProduct	58919	Entrez Gene
Cdk6	GeneProduct	114483	Entrez Gene
Cyclin E	GeneProduct	25729	Entrez Gene
Cdk2	GeneProduct	362817	Entrez Gene
14-3-3 sigma 	GeneProduct	298795	Entrez Gene
Reprimo	GeneProduct	680110	Entrez Gene
Gadd45a	GeneProduct	25112	Entrez Gene
CyclinB1	GeneProduct	25203	Entrez Gene
Cdc2	GeneProduct	54237	Entrez Gene
Bax	GeneProduct	24887	Entrez Gene
Pmaip1	GeneProduct	492821	Entrez Gene
CytC	GeneProduct	25309	Entrez Gene
Apaf1	GeneProduct	ENSRNOG00000008022	Ensembl
Caspase9	GeneProduct	58918	Entrez Gene
Caspase3	GeneProduct	25402	Entrez Gene
H2afx	GeneProduct	300668	Entrez Gene
Brca1	GeneProduct	497672	Entrez Gene
Bcl2	GeneProduct	24224	Entrez Gene
Bak1	GeneProduct	116502	Entrez Gene
Rb1	GeneProduct	24708	Entrez Gene
E2f1	GeneProduct	399489	Entrez Gene
E2f1	GeneProduct	399489	Entrez Gene
Rb1	GeneProduct	24708	Entrez Gene
